                 spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2014-06-30  1.941439e-03       0.000455   0.012117   0.003271  0.001041 -8.530556e-07   0.012118
2014-07-01  1.948117e-03       0.000538   0.012015   0.003175  0.000980 -8.512645e-07   0.012016
2014-07-02  1.952807e-03       0.000620   0.011928   0.003095  0.000937 -8.491087e-07   0.011929
2014-07-03  1.955493e-03       0.000703   0.011858   0.003032  0.000914 -8.465889e-07   0.011859
2014-07-04  1.956165e-03       0.000785   0.011807   0.002989  0.000911 -8.437075e-07   0.011808
2014-07-05  1.954814e-03       0.000867   0.011778   0.002968  0.000931 -8.404657e-07   0.011779
2014-07-06  1.951437e-03       0.000949   0.011771   0.002970  0.000973 -8.368663e-07   0.011772
2014-07-07  1.946036e-03       0.001031   0.011787   0.002995  0.001035 -8.329117e-07   0.011788
2014-07-08  1.938616e-03       0.001113   0.011824   0.003042  0.001117 -8.286048e-07   0.011825
2014-07-09  1.929186e-03       0.001194   0.011883   0.003110  0.001214 -8.239522e-07   0.011883
2014-07-10  1.917760e-03       0.001276   0.011958   0.003195  0.001325 -8.189491e-07   0.011959
2014-07-11  1.904357e-03       0.001357   0.012047   0.003295  0.001445 -8.136070e-07   0.012048
2014-07-12  1.888998e-03       0.001438   0.012145   0.003402  0.001571 -8.079288e-07   0.012145
2014-07-13  1.871710e-03       0.001519   0.012244   0.003512  0.001700 -8.019174e-07   0.012244
2014-07-14  1.852525e-03       0.001600   0.012338   0.003618  0.001828 -7.955819e-07   0.012339
2014-07-15  1.831476e-03       0.001680   0.012421   0.003712  0.001950 -7.889193e-07   0.012422
2014-07-16  1.808604e-03       0.001761   0.012488   0.003791  0.002077 -7.819461e-07   0.012489
2014-07-17 -1.783949e-03      -0.001841  -0.012536  -0.003851 -0.002143  7.746526e-07   0.012537
2014-07-18 -1.757561e-03      -0.001921  -0.012562  -0.003888 -0.002219  7.670583e-07   0.012563
2014-07-19 -1.729488e-03      -0.002000  -0.012565  -0.003904 -0.002269  7.591628e-07   0.012566
2014-07-20 -1.699784e-03      -0.002080  -0.012547  -0.003898 -0.002294  7.509752e-07   0.012548
2014-07-21 -1.668509e-03      -0.002159  -0.012509  -0.003872 -0.002297  7.424987e-07   0.012510
2014-07-22 -1.635722e-03      -0.002239  -0.012454  -0.003829 -0.002277  7.337417e-07   0.012454
2014-07-23 -1.601487e-03      -0.002318  -0.012384  -0.003772 -0.002240  7.247098e-07   0.012384
2014-07-24 -1.565873e-03      -0.002396  -0.012303  -0.003703 -0.002189  7.154098e-07   0.012304
2014-07-25 -1.528949e-03      -0.002475  -0.012215  -0.003628 -0.002129  7.058487e-07   0.012216
2014-07-26 -1.490789e-03      -0.002553  -0.012123  -0.003549 -0.002065  6.960323e-07   0.012124
2014-07-27 -1.451468e-03      -0.002632  -0.012031  -0.003469 -0.002000  6.859683e-07   0.012032
2014-07-28 -1.411065e-03      -0.002710  -0.011943  -0.003393 -0.001939  6.756653e-07   0.011944
2014-07-29 -1.369659e-03      -0.002788  -0.011861  -0.003323 -0.001886  6.651241e-07   0.011862
2014-07-30 -1.327334e-03      -0.002865  -0.011788  -0.003263 -0.001845  6.543572e-07   0.011789
2014-07-31 -1.284173e-03      -0.002943  -0.011728  -0.003215 -0.001817  6.433700e-07   0.011728
2014-08-01 -1.240264e-03      -0.003020  -0.011681  -0.003180 -0.001804  6.321690e-07   0.011682
2014-08-02 -1.195694e-03      -0.003097  -0.011650  -0.003161 -0.001807  6.207610e-07   0.011651
2014-08-03 -1.150551e-03      -0.003174  -0.011636  -0.003159 -0.001827  6.091527e-07   0.011637
2014-08-04 -1.104928e-03      -0.003251  -0.011640  -0.003174 -0.001862  5.973510e-07   0.011641
2014-08-05 -1.058914e-03      -0.003328  -0.011661  -0.003206 -0.001911  5.853622e-07   0.011662
2014-08-06 -1.012602e-03      -0.003405  -0.011699  -0.003255 -0.001972  5.731931e-07   0.011700
2014-08-07 -9.660859e-04      -0.003481  -0.011752  -0.003319 -0.002043  5.608500e-07   0.011753
2014-08-08 -9.194583e-04      -0.003558  -0.011818  -0.003396 -0.002122  5.483392e-07   0.011819
2014-08-09 -8.728131e-04      -0.003634  -0.011894  -0.003482 -0.002207  5.356667e-07   0.011895
2014-08-10 -8.262444e-04      -0.003710  -0.011975  -0.003573 -0.002295  5.228391e-07   0.011976
2014-08-11 -7.798462e-04      -0.003787  -0.012058  -0.003665 -0.002386  5.098618e-07   0.012058
2014-08-12 -7.337123e-04      -0.003863  -0.012136  -0.003753 -0.002477  4.967409e-07   0.012137
2014-08-13 -6.879363e-04      -0.003939  -0.012208  -0.003834 -0.002565  4.834823e-07   0.012208
2014-08-14 -6.426113e-04      -0.004015  -0.012269  -0.003904 -0.002646  4.700912e-07   0.012270
2014-08-15 -5.978297e-04      -0.004092  -0.012318  -0.003962 -0.002717  4.565732e-07   0.012319
2014-08-16 -5.536834e-04      -0.004168  -0.012355  -0.004006 -0.002773  4.429337e-07   0.012355
2014-08-17 -5.102633e-04      -0.004244  -0.012378  -0.004037 -0.002814  4.291774e-07   0.012379
2014-08-18 -4.676593e-04      -0.004321  -0.012390  -0.004056 -0.002840  4.153095e-07   0.012390
2014-08-19 -4.259603e-04      -0.004397  -0.012391  -0.004065 -0.002851  4.013349e-07   0.012392
2014-08-20 -3.852538e-04      -0.004474  -0.012385  -0.004065 -0.002850  3.872580e-07   0.012385
2014-08-21 -3.456262e-04      -0.004551  -0.012371  -0.004057 -0.002839  3.730832e-07   0.012372
2014-08-22 -3.071622e-04      -0.004628  -0.012354  -0.004046 -0.002820  3.588154e-07   0.012354
2014-08-23 -2.699452e-04      -0.004705  -0.012334  -0.004031 -0.002798  3.444577e-07   0.012334
2014-08-24 -2.340569e-04      -0.004782  -0.012314  -0.004017 -0.002775  3.300149e-07   0.012314
2014-08-25 -1.995772e-04      -0.004860  -0.012296  -0.004003 -0.002754  3.154907e-07   0.012296
2014-08-26 -1.665843e-04      -0.004938  -0.012282  -0.003993 -0.002737  3.008886e-07   0.012282
2014-08-27 -1.351545e-04      -0.005016  -0.012273  -0.003988 -0.002727  2.862123e-07   0.012273
2014-08-28 -1.053622e-04      -0.005095  -0.012271  -0.003989 -0.002724  2.714650e-07   0.012271
2014-08-29 -7.727988e-05      -0.005173  -0.012276  -0.003997 -0.002731  2.566498e-07   0.012276
2014-08-30 -5.097775e-05      -0.005253  -0.012289  -0.004013 -0.002746  2.417700e-07   0.012289
2014-08-31 -2.652408e-05      -0.005332  -0.012311  -0.004037 -0.002769  2.268285e-07   0.012311
2014-09-01 -3.984930e-06      -0.005412  -0.012341  -0.004068 -0.002799  2.118278e-07   0.012341
2014-09-02  1.657582e-05      -0.005493  -0.012379  -0.004107 -0.002833  1.967709e-07   0.012396
2014-09-03  3.509655e-05      -0.005574  -0.012424  -0.004153 -0.002871  1.816601e-07   0.012460
2014-09-04  5.151790e-05      -0.005656  -0.012476  -0.004204 -0.002909  1.664977e-07   0.012527
2014-09-05  6.578280e-05      -0.005738  -0.012531  -0.004260 -0.002947  1.512863e-07   0.012597
2014-09-06  7.783654e-05      -0.005820  -0.012590  -0.004317 -0.002984  1.360277e-07   0.012668
2014-09-07  8.762674e-05      -0.005904  -0.012649  -0.004376 -0.003019  1.207240e-07   0.012737
2014-09-08  9.510340e-05      -0.005988  -0.012708  -0.004433 -0.003054  1.053772e-07   0.012803
2014-09-09  1.002189e-04      -0.006072  -0.012765  -0.004487 -0.003089  8.998911e-08   0.012865
2014-09-10  1.029280e-04      -0.006157  -0.012818  -0.004538 -0.003125  7.456184e-08   0.012921
2014-09-11  1.031880e-04      -0.006243  -0.012868  -0.004584 -0.003161  5.909586e-08   0.012971
2014-09-12  1.009584e-04      -0.006330  -0.012913  -0.004626 -0.003194  4.359404e-08   0.013014
2014-09-13  9.620135e-05      -0.006418  -0.012955  -0.004664 -0.003224  2.805726e-08   0.013051
2014-09-14  8.888124e-05      -0.006506  -0.012994  -0.004699 -0.003248  1.248708e-08   0.013083
2014-09-15  7.896501e-05      -0.006596  -0.013032  -0.004731 -0.003267 -3.115149e-09   0.013111
2014-09-16  6.642200e-05      -0.006686  -0.013069  -0.004763 -0.003282 -1.874814e-08   0.013135
2014-09-17  5.122397e-05      -0.006777  -0.013107  -0.004795 -0.003293 -3.441073e-08   0.013158
2014-09-18  3.334513e-05      -0.006869  -0.013146  -0.004829 -0.003303 -5.010144e-08   0.013180
2014-09-19  1.276211e-05      -0.006962  -0.013189  -0.004865 -0.003313 -6.581918e-08   0.013202
2014-09-20 -1.054603e-05      -0.007056  -0.013236  -0.004905 -0.003324 -8.156285e-08   0.013236
2014-09-21 -3.659783e-05      -0.007152  -0.013288  -0.004950 -0.003339 -9.733124e-08   0.013288
2014-09-22 -6.540935e-05      -0.007248  -0.013345  -0.004999 -0.003359 -1.131001e-07   0.013345
2014-09-23 -9.699432e-05      -0.007345  -0.013407  -0.005053 -0.003385 -1.289144e-07   0.013407
2014-09-24 -1.313640e-04      -0.007444  -0.013474  -0.005112 -0.003418 -1.447499e-07   0.013474
2014-09-25 -1.685272e-04      -0.007544  -0.013546  -0.005175 -0.003457 -1.606056e-07   0.013546
2014-09-26 -2.084904e-04      -0.007645  -0.013622  -0.005242 -0.003502 -1.764802e-07   0.013622
2014-09-27 -2.512576e-04      -0.007747  -0.013701  -0.005311 -0.003550 -1.923723e-07   0.013701
2014-09-28 -2.968304e-04      -0.007851  -0.013781  -0.005381 -0.003600 -2.082809e-07   0.013781
2014-09-29 -3.452080e-04      -0.007956  -0.013860  -0.005450 -0.003647 -2.242046e-07   0.013860
2014-09-30 -3.963871e-04      -0.008062  -0.013937  -0.005516 -0.003690 -2.401415e-07   0.013937
2014-10-01 -4.503620e-04      -0.008170  -0.014009  -0.005577 -0.003725 -2.560909e-07   0.014009
2014-10-02 -5.071246e-04      -0.008279  -0.014074  -0.005631 -0.003748 -2.720509e-07   0.014074
2014-10-03 -5.666644e-04      -0.008389  -0.014130  -0.005677 -0.003758 -2.880199e-07   0.014130
2014-10-04 -6.289682e-04      -0.008501  -0.014177  -0.005711 -0.003753 -3.039961e-07   0.014177
2014-10-05 -6.940205e-04      -0.008615  -0.014213  -0.005735 -0.003736 -3.199779e-07   0.014213
2014-10-06 -7.618032e-04      -0.008730  -0.014238  -0.005748 -0.003708 -3.359632e-07   0.014238
2014-10-07 -8.322957e-04      -0.008847  -0.014253  -0.005751 -0.003672 -3.519499e-07   0.014253
2014-10-08 -9.054749e-04      -0.008965  -0.014259  -0.005745 -0.003631 -3.679360e-07   0.014259
2014-10-09 -9.813151e-04      -0.009085  -0.014260  -0.005732 -0.003588 -3.839191e-07   0.014260
2014-10-10 -1.059788e-03      -0.009206  -0.014257  -0.005717 -0.003544 -3.998965e-07   0.014257
2014-10-11 -1.140862e-03      -0.009329  -0.014254  -0.005701 -0.003501 -4.158660e-07   0.014254
2014-10-12 -1.224504e-03      -0.009454  -0.014254  -0.005687 -0.003459 -4.318244e-07   0.014254
2014-10-13 -1.310678e-03      -0.009581  -0.014260  -0.005679 -0.003419 -4.477691e-07   0.014260
2014-10-14 -1.399344e-03      -0.009709  -0.014272  -0.005679 -0.003383 -4.636966e-07   0.014272
2014-10-15 -1.490460e-03      -0.009840  -0.014295  -0.005688 -0.003354 -4.796035e-07   0.014295
2014-10-16 -1.583982e-03      -0.009972  -0.014329  -0.005708 -0.003331 -4.954867e-07   0.014329
2014-10-17 -1.679861e-03      -0.010105  -0.014375  -0.005740 -0.003318 -5.113420e-07   0.014375
2014-10-18 -1.778048e-03      -0.010241  -0.014434  -0.005785 -0.003316 -5.271669e-07   0.014434
2014-10-19 -1.878487e-03      -0.010379  -0.014506  -0.005844 -0.003326 -5.429538e-07   0.014506
2014-10-20 -1.981123e-03      -0.010518  -0.014591  -0.005915 -0.003348 -5.587013e-07   0.014591
2014-10-21 -2.085896e-03      -0.010659  -0.014688  -0.005999 -0.003384 -5.744039e-07   0.014688
2014-10-22 -2.192742e-03      -0.010802  -0.014797  -0.006094 -0.003432 -5.900567e-07   0.014797
2014-10-23 -2.301596e-03      -0.010948  -0.014913  -0.006197 -0.003491 -6.056544e-07   0.014913
2014-10-24 -2.412387e-03      -0.011095  -0.015036  -0.006307 -0.003559 -6.211915e-07   0.015036
2014-10-25 -2.525043e-03      -0.011244  -0.015162  -0.006419 -0.003632 -6.366630e-07   0.015162
2014-10-26 -2.639487e-03      -0.011394  -0.015286  -0.006530 -0.003705 -6.520625e-07   0.015286
2014-10-27 -2.755640e-03      -0.011547  -0.015405  -0.006636 -0.003772 -6.673836e-07   0.015405
2014-10-28 -2.873419e-03      -0.011702  -0.015514  -0.006733 -0.003828 -6.826201e-07   0.015514
2014-10-29 -2.992737e-03      -0.011859  -0.015609  -0.006815 -0.003867 -6.977652e-07   0.015609
2014-10-30 -3.113503e-03      -0.012017  -0.015685  -0.006879 -0.003884 -7.128122e-07   0.015685
2014-10-31 -3.235624e-03      -0.012178  -0.015740  -0.006922 -0.003875 -7.277534e-07   0.015740
2014-11-01 -3.359003e-03      -0.012341  -0.015771  -0.006942 -0.003838 -7.425816e-07   0.015771
2014-11-02 -3.483537e-03      -0.012505  -0.015777  -0.006937 -0.003775 -7.572889e-07   0.015777
2014-11-03 -3.609123e-03      -0.012672  -0.015758  -0.006907 -0.003687 -7.718673e-07   0.015758
2014-11-04 -3.735652e-03      -0.012840  -0.015716  -0.006854 -0.003578 -7.863084e-07   0.015716
2014-11-05 -3.863012e-03      -0.013010  -0.015655  -0.006783 -0.003453 -8.006036e-07   0.015655
2014-11-06 -3.991087e-03      -0.013182  -0.015577  -0.006696 -0.003317 -8.147444e-07   0.015577
2014-11-07 -4.119758e-03      -0.013356  -0.015490  -0.006599 -0.003174 -8.287212e-07   0.015490
2014-11-08 -4.248902e-03      -0.013532  -0.015397  -0.006498 -0.003029 -8.425252e-07   0.015397
2014-11-09 -4.378392e-03      -0.013710  -0.015306  -0.006398 -0.002885 -8.561471e-07   0.015306
2014-11-10 -4.508100e-03      -0.013889  -0.015221  -0.006305 -0.002746 -8.695763e-07   0.015221
2014-11-11 -4.637891e-03      -0.014070  -0.015146  -0.006223 -0.002615 -8.828040e-07   0.015146
2014-11-12 -4.767629e-03      -0.014253  -0.015086  -0.006157 -0.002496 -8.958194e-07   0.015086
2014-11-13 -4.897175e-03      -0.014437  -0.015043  -0.006108 -0.002391 -9.086129e-07   0.015043
2014-11-14 -5.026386e-03      -0.014623  -0.015020  -0.006080 -0.002304 -9.211736e-07   0.015020
2014-11-15 -5.155116e-03      -0.014811  -0.015019  -0.006074 -0.002237 -9.334912e-07   0.015019
2014-11-16 -5.283218e-03      -0.015000  -0.015040  -0.006092 -0.002192 -9.455554e-07   0.015040
2014-11-17 -5.410540e-03      -0.015190  -0.015083  -0.006132 -0.002169 -9.573551e-07   0.015190
2014-11-18 -5.536931e-03      -0.015382  -0.015149  -0.006196 -0.002171 -9.688802e-07   0.015382
2014-11-19 -5.662235e-03      -0.015576  -0.015236  -0.006281 -0.002195 -9.801192e-07   0.015576
2014-11-20 -5.786294e-03      -0.015770  -0.015341  -0.006385 -0.002242 -9.910622e-07   0.015770
2014-11-21 -5.908952e-03      -0.015966  -0.015460  -0.006505 -0.002308 -1.001698e-06   0.015966
2014-11-22 -6.030048e-03      -0.016163  -0.015590  -0.006635 -0.002388 -1.012016e-06   0.016163
2014-11-23 -6.149422e-03      -0.016361  -0.015723  -0.006770 -0.002476 -1.022007e-06   0.016361
2014-11-24 -6.266913e-03      -0.016560  -0.015855  -0.006905 -0.002564 -1.031658e-06   0.016560
2014-11-25 -6.382359e-03      -0.016760  -0.015978  -0.007031 -0.002644 -1.040960e-06   0.016760
2014-11-26 -6.495599e-03      -0.016960  -0.016084  -0.007141 -0.002706 -1.049904e-06   0.016960
2014-11-27 -6.606472e-03      -0.017161  -0.016167  -0.007230 -0.002741 -1.058481e-06   0.017161
2014-11-28 -6.714819e-03      -0.017358  -0.016223  -0.007291 -0.002739 -1.066683e-06   0.017358
2014-11-29  6.820481e-03       0.017572   0.016246   0.007321  0.002727  1.074483e-06   0.017572
2014-11-30  6.923300e-03       0.017774   0.016235   0.007318  0.002659  1.081895e-06   0.017774
2014-12-01  7.023122e-03       0.017977   0.016189   0.007281  0.002559  1.088904e-06   0.017977
2014-12-02  7.119794e-03       0.018181   0.016110   0.007211  0.002430  1.095495e-06   0.018181
2014-12-03  7.213168e-03       0.018386   0.016001   0.007112  0.002275  1.101665e-06   0.018386
2014-12-04  7.303096e-03       0.018590   0.015867   0.006989  0.002101  1.107407e-06   0.018590
2014-12-05  7.389437e-03       0.018795   0.015714   0.006848  0.001912  1.112713e-06   0.018795
2014-12-06  7.472053e-03       0.019000   0.015547   0.006694  0.001715  1.117577e-06   0.019000
2014-12-07  7.550810e-03       0.019204   0.015375   0.006536  0.001514  1.121992e-06   0.019204
2014-12-08  7.625582e-03       0.019409   0.015203   0.006379  0.001316  1.125953e-06   0.019409
2014-12-09  7.696245e-03       0.019613   0.015039   0.006230  0.001125  1.129455e-06   0.019613
2014-12-10  7.762683e-03       0.019817   0.014888   0.006095  0.000945  1.132495e-06   0.019817
2014-12-11  7.824786e-03       0.020020   0.014754   0.005978  0.000782  1.135068e-06   0.020020
2014-12-12  7.882451e-03       0.020223   0.014641   0.005883  0.000638  1.137172e-06   0.020223
2014-12-13  7.935582e-03       0.020425   0.014553   0.005813  0.000518  1.138804e-06   0.020425
2014-12-14  7.984090e-03       0.020626   0.014492   0.005771  0.000425  1.139963e-06   0.020626
2014-12-15  8.027893e-03       0.020826   0.014458   0.005758  0.000361  1.140647e-06   0.020826
2014-12-16  8.066920e-03       0.021026   0.014454   0.005774  0.000327  1.140857e-06   0.021026
2014-12-17  8.101106e-03       0.021224   0.014477   0.005819  0.000325  1.140592e-06   0.021224
2014-12-18  8.130394e-03       0.021421   0.014528   0.005892  0.000354  1.139854e-06   0.021421
2014-12-19  8.154737e-03       0.021618   0.014602   0.005989  0.000412  1.138645e-06   0.021618
2014-12-20  8.174097e-03       0.021812   0.014697   0.006107  0.000495  1.136969e-06   0.021812
2014-12-21  8.188444e-03       0.022006   0.014806   0.006240  0.000599  1.134823e-06   0.022006
2014-12-22  8.197758e-03       0.022198   0.014923   0.006381  0.000716  1.132216e-06   0.022198
2014-12-23  8.202027e-03       0.022389   0.015041   0.006523  0.000834  1.129152e-06   0.022389
2014-12-24  8.201251e-03       0.022578   0.015149   0.006657  0.000945  1.125635e-06   0.022578
2014-12-25  8.195435e-03       0.022765   0.015242   0.006775  0.001037  1.121671e-06   0.022765
2014-12-26  8.184595e-03       0.022951   0.015311   0.006870  0.001102  1.117266e-06   0.022951
2014-12-27  8.168759e-03       0.023135   0.015351   0.006936  0.001136  1.112426e-06   0.023135
2014-12-28  8.147958e-03       0.023317   0.015358   0.006970  0.001135  1.107160e-06   0.023317
2014-12-29  8.122237e-03       0.023498   0.015332   0.006969  0.001100  1.101475e-06   0.023498
2014-12-30  8.091646e-03       0.023676   0.015271   0.006936  0.001034  1.095380e-06   0.023676
2014-12-31  8.056246e-03       0.023853   0.015180   0.006871  0.000940  1.088883e-06   0.023853
2015-01-01  8.050151e-03      -0.024902   0.015095   0.006812  0.000858  1.081993e-06   0.039996
