            geopack_08_dp       spacepy  spacepy-irbem     spiceypy1     spiceypy2         sunpy
2014-02-26   6.888642e-15  6.888640e-15   6.887283e-15  6.889379e-15  6.888897e-15  6.888642e-15
2014-02-27   6.888631e-15  6.888629e-15   6.887283e-15  6.889369e-15  6.888887e-15  6.888631e-15
2014-02-28   6.888621e-15  6.888618e-15   6.887283e-15  6.889358e-15  6.888877e-15  6.888620e-15
2014-03-01   6.888610e-15  6.888608e-15   6.887283e-15  6.889348e-15  6.888866e-15  6.888609e-15
2014-03-02   6.888599e-15  6.888597e-15   6.887283e-15  6.889337e-15  6.888856e-15  6.888599e-15
2014-03-03   6.888588e-15  6.888586e-15   6.887283e-15  6.889327e-15  6.888845e-15  6.888588e-15
2014-03-04   6.888578e-15  6.888575e-15   6.887283e-15  6.889316e-15  6.888835e-15  6.888577e-15
2014-03-05   6.888567e-15  6.888565e-15   6.887283e-15  6.889306e-15  6.888825e-15  6.888566e-15
2014-03-06   6.888556e-15  6.888554e-15   6.887283e-15  6.889295e-15  6.888814e-15  6.888556e-15
2014-03-07   6.888545e-15  6.888543e-15   6.887283e-15  6.889285e-15  6.888804e-15  6.888545e-15
2014-03-08   6.888535e-15  6.888532e-15   6.887283e-15  6.889274e-15  6.888794e-15  6.888534e-15
2014-03-09   6.888524e-15  6.888522e-15   6.887283e-15  6.889264e-15  6.888783e-15  6.888524e-15
2014-03-10   6.888513e-15  6.888511e-15   6.887283e-15  6.889253e-15  6.888773e-15  6.888513e-15
2014-03-11   6.888503e-15  6.888500e-15   6.887283e-15  6.889243e-15  6.888762e-15  6.888502e-15
2014-03-12   6.888492e-15  6.888490e-15   6.887283e-15  6.889232e-15  6.888752e-15  6.888491e-15
2014-03-13   6.888481e-15  6.888479e-15   6.887283e-15  6.889222e-15  6.888742e-15  6.888481e-15
2014-03-14   6.888470e-15  6.888468e-15   6.887283e-15  6.889211e-15  6.888731e-15  6.888470e-15
2014-03-15   6.888460e-15  6.888457e-15   6.887283e-15  6.889201e-15  6.888721e-15  6.888459e-15
2014-03-16   6.888449e-15  6.888447e-15   6.887283e-15  6.889190e-15  6.888711e-15  6.888448e-15
2014-03-17   6.888438e-15  6.888436e-15   6.887283e-15  6.889180e-15  6.888700e-15  6.888438e-15
2014-03-18   6.888427e-15  6.888425e-15   6.887283e-15  6.889169e-15  6.888690e-15  6.888427e-15
2014-03-19   6.888417e-15  6.888414e-15   6.887283e-15  6.889158e-15  6.888679e-15  6.888416e-15
2014-03-20   6.888406e-15  6.888404e-15   6.887283e-15  6.889148e-15  6.888669e-15  6.888405e-15
2014-03-21   6.888395e-15  6.888393e-15   6.887283e-15  6.889137e-15  6.888659e-15  6.888395e-15
2014-03-22   6.888385e-15  6.888382e-15   6.887283e-15  6.889127e-15  6.888648e-15  6.888384e-15
2014-03-23   6.888374e-15  6.888372e-15   6.887283e-15  6.889116e-15  6.888638e-15  6.888373e-15
2014-03-24   6.888363e-15  6.888361e-15   6.887283e-15  6.889106e-15  6.888628e-15  6.888362e-15
2014-03-25   6.888352e-15  6.888350e-15   6.887283e-15  6.889095e-15  6.888617e-15  6.888352e-15
2014-03-26   6.888342e-15  6.888339e-15   6.887283e-15  6.889085e-15  6.888607e-15  6.888341e-15
2014-03-27   6.888331e-15  6.888329e-15   6.887283e-15  6.889074e-15  6.888596e-15  6.888330e-15
2014-03-28   6.888320e-15  6.888318e-15   6.887283e-15  6.889064e-15  6.888586e-15  6.888320e-15
2014-03-29   6.888309e-15  6.888307e-15   6.887283e-15  6.889053e-15  6.888576e-15  6.888309e-15
2014-03-30   6.888299e-15  6.888296e-15   6.887283e-15  6.889043e-15  6.888565e-15  6.888298e-15
2014-03-31   6.888288e-15  6.888286e-15   6.887283e-15  6.889032e-15  6.888555e-15  6.888287e-15
2014-04-01   6.888277e-15  6.888275e-15   6.887283e-15  6.889022e-15  6.888545e-15  6.888277e-15
2014-04-02   6.888266e-15  6.888264e-15   6.887283e-15  6.889011e-15  6.888534e-15  6.888266e-15
2014-04-03   6.888256e-15  6.888253e-15   6.887283e-15  6.889001e-15  6.888524e-15  6.888255e-15
2014-04-04   6.888245e-15  6.888243e-15   6.887283e-15  6.888990e-15  6.888513e-15  6.888244e-15
2014-04-05   6.888234e-15  6.888232e-15   6.887283e-15  6.888980e-15  6.888503e-15  6.888234e-15
2014-04-06   6.888224e-15  6.888221e-15   6.887283e-15  6.888969e-15  6.888493e-15  6.888223e-15
2014-04-07   6.888213e-15  6.888211e-15   6.887283e-15  6.888959e-15  6.888482e-15  6.888212e-15
2014-04-08   6.888202e-15  6.888200e-15   6.887283e-15  6.888948e-15  6.888472e-15  6.888201e-15
2014-04-09   6.888191e-15  6.888189e-15   6.887283e-15  6.888938e-15  6.888462e-15  6.888191e-15
2014-04-10   6.888181e-15  6.888178e-15   6.887283e-15  6.888927e-15  6.888451e-15  6.888180e-15
2014-04-11   6.888170e-15  6.888168e-15   6.887283e-15  6.888917e-15  6.888441e-15  6.888169e-15
2014-04-12   6.888159e-15  6.888157e-15   6.887283e-15  6.888906e-15  6.888431e-15  6.888158e-15
2014-04-13   6.888148e-15  6.888146e-15   6.887283e-15  6.888896e-15  6.888420e-15  6.888148e-15
2014-04-14   6.888138e-15  6.888135e-15   6.887283e-15  6.888885e-15  6.888410e-15  6.888137e-15
2014-04-15   6.888127e-15  6.888125e-15   6.887283e-15  6.888875e-15  6.888399e-15  6.888126e-15
2014-04-16   6.888116e-15  6.888114e-15   6.887283e-15  6.888864e-15  6.888389e-15  6.888115e-15
2014-04-17   6.888106e-15  6.888103e-15   6.887283e-15  6.888854e-15  6.888379e-15  6.888105e-15
2014-04-18   6.888095e-15  6.888093e-15   6.887283e-15  6.888843e-15  6.888368e-15  6.888094e-15
2014-04-19   6.888084e-15  6.888082e-15   6.887283e-15  6.888833e-15  6.888358e-15  6.888083e-15
2014-04-20   6.888073e-15  6.888071e-15   6.887283e-15  6.888822e-15  6.888348e-15  6.888073e-15
2014-04-21   6.888063e-15  6.888060e-15   6.887283e-15  6.888812e-15  6.888337e-15  6.888062e-15
2014-04-22   6.888052e-15  6.888050e-15   6.887283e-15  6.888801e-15  6.888327e-15  6.888051e-15
2014-04-23   6.888041e-15  6.888039e-15   6.887283e-15  6.888791e-15  6.888316e-15  6.888040e-15
2014-04-24   6.888030e-15  6.888028e-15   6.887283e-15  6.888780e-15  6.888306e-15  6.888030e-15
2014-04-25   6.888020e-15  6.888017e-15   6.887283e-15  6.888770e-15  6.888296e-15  6.888019e-15
2014-04-26   6.888009e-15  6.888007e-15   6.887283e-15  6.888759e-15  6.888285e-15  6.888008e-15
2014-04-27   6.887998e-15  6.887996e-15   6.887283e-15  6.888749e-15  6.888275e-15  6.887997e-15
2014-04-28   6.887988e-15  6.887985e-15   6.887283e-15  6.888738e-15  6.888265e-15  6.887987e-15
2014-04-29   6.887977e-15  6.887974e-15   6.887283e-15  6.888728e-15  6.888254e-15  6.887976e-15
2014-04-30   6.887966e-15  6.887964e-15   6.887283e-15  6.888717e-15  6.888244e-15  6.887965e-15
2014-05-01   6.887955e-15  6.887953e-15   6.887283e-15  6.888707e-15  6.888234e-15  6.887954e-15
2014-05-02   6.887945e-15  6.887942e-15   6.887283e-15  6.888696e-15  6.888223e-15  6.887944e-15
2014-05-03   6.887934e-15  6.887932e-15   6.887283e-15  6.888686e-15  6.888213e-15  6.887933e-15
2014-05-04   6.887923e-15  6.887921e-15   6.887283e-15  6.888675e-15  6.888202e-15  6.887922e-15
2014-05-05   6.887912e-15  6.887910e-15   6.887283e-15  6.888665e-15  6.888192e-15  6.887911e-15
2014-05-06   6.887902e-15  6.887899e-15   6.887283e-15  6.888654e-15  6.888182e-15  6.887901e-15
2014-05-07   6.887891e-15  6.887889e-15   6.887283e-15  6.888643e-15  6.888171e-15  6.887890e-15
2014-05-08   6.887880e-15  6.887878e-15   6.887283e-15  6.888633e-15  6.888161e-15  6.887879e-15
2014-05-09   6.887869e-15  6.887867e-15   6.887283e-15  6.888622e-15  6.888151e-15  6.887869e-15
2014-05-10   6.887859e-15  6.887856e-15   6.887283e-15  6.888612e-15  6.888140e-15  6.887858e-15
2014-05-11   6.887848e-15  6.887846e-15   6.887283e-15  6.888601e-15  6.888130e-15  6.887847e-15
2014-05-12   6.887837e-15  6.887835e-15   6.887283e-15  6.888591e-15  6.888119e-15  6.887836e-15
2014-05-13   6.887827e-15  6.887824e-15   6.887283e-15  6.888580e-15  6.888109e-15  6.887826e-15
2014-05-14   6.887816e-15  6.887813e-15   6.887283e-15  6.888570e-15  6.888099e-15  6.887815e-15
2014-05-15   6.887805e-15  6.887803e-15   6.887283e-15  6.888559e-15  6.888088e-15  6.887804e-15
2014-05-16   6.887794e-15  6.887792e-15   6.887283e-15  6.888549e-15  6.888078e-15  6.887793e-15
2014-05-17   6.887784e-15  6.887781e-15   6.887283e-15  6.888538e-15  6.888068e-15  6.887783e-15
2014-05-18   6.887773e-15  6.887771e-15   6.887283e-15  6.888528e-15  6.888057e-15  6.887772e-15
2014-05-19   6.887762e-15  6.887760e-15   6.887283e-15  6.888517e-15  6.888047e-15  6.887761e-15
2014-05-20   6.887751e-15  6.887749e-15   6.887283e-15  6.888507e-15  6.888037e-15  6.887750e-15
2014-05-21   6.887741e-15  6.887738e-15   6.887283e-15  6.888496e-15  6.888026e-15  6.887740e-15
2014-05-22   6.887730e-15  6.887728e-15   6.887283e-15  6.888486e-15  6.888016e-15  6.887729e-15
2014-05-23   6.887719e-15  6.887717e-15   6.887283e-15  6.888475e-15  6.888005e-15  6.887718e-15
2014-05-24   6.887709e-15  6.887706e-15   6.887283e-15  6.888465e-15  6.887995e-15  6.887707e-15
2014-05-25   6.887698e-15  6.887695e-15   6.887283e-15  6.888454e-15  6.887985e-15  6.887697e-15
2014-05-26   6.887687e-15  6.887685e-15   6.887283e-15  6.888444e-15  6.887974e-15  6.887686e-15
2014-05-27   6.887676e-15  6.887674e-15   6.887283e-15  6.888433e-15  6.887964e-15  6.887675e-15
2014-05-28   6.887666e-15  6.887663e-15   6.887283e-15  6.888423e-15  6.887954e-15  6.887665e-15
2014-05-29   6.887655e-15  6.887653e-15   6.887283e-15  6.888412e-15  6.887943e-15  6.887654e-15
2014-05-30   6.887644e-15  6.887642e-15   6.887283e-15  6.888402e-15  6.887933e-15  6.887643e-15
2014-05-31   6.887633e-15  6.887631e-15   6.887283e-15  6.888391e-15  6.887923e-15  6.887632e-15
2014-06-01   6.887623e-15  6.887620e-15   6.887283e-15  6.888381e-15  6.887912e-15  6.887622e-15
2014-06-02   6.887612e-15  6.887610e-15   6.887283e-15  6.888370e-15  6.887902e-15  6.887611e-15
2014-06-03   6.887601e-15  6.887599e-15   6.887283e-15  6.888360e-15  6.887891e-15  6.887600e-15
2014-06-04   6.887591e-15  6.887588e-15   6.887283e-15  6.888349e-15  6.887881e-15  6.887589e-15
2014-06-05   6.887580e-15  6.887577e-15   6.887283e-15  6.888338e-15  6.887871e-15  6.887579e-15
2014-06-06   6.887569e-15  6.887567e-15   6.887283e-15  6.888328e-15  6.887860e-15  6.887568e-15
2014-06-07   6.887558e-15  6.887556e-15   6.887283e-15  6.888317e-15  6.887850e-15  6.887557e-15
2014-06-08   6.887548e-15  6.887545e-15   6.887283e-15  6.888307e-15  6.887840e-15  6.887546e-15
2014-06-09   6.887537e-15  6.887534e-15   6.887283e-15  6.888296e-15  6.887829e-15  6.887536e-15
2014-06-10   6.887526e-15  6.887524e-15   6.887283e-15  6.888286e-15  6.887819e-15  6.887525e-15
2014-06-11   6.887515e-15  6.887513e-15   6.887283e-15  6.888275e-15  6.887809e-15  6.887514e-15
2014-06-12   6.887505e-15  6.887502e-15   6.887283e-15  6.888265e-15  6.887798e-15  6.887503e-15
2014-06-13   6.887494e-15  6.887492e-15   6.887283e-15  6.888254e-15  6.887788e-15  6.887493e-15
2014-06-14   6.887483e-15  6.887481e-15   6.887283e-15  6.888244e-15  6.887777e-15  6.887482e-15
2014-06-15   6.887472e-15  6.887470e-15   6.887283e-15  6.888233e-15  6.887767e-15  6.887471e-15
2014-06-16   6.887462e-15  6.887459e-15   6.887283e-15  6.888223e-15  6.887757e-15  6.887461e-15
2014-06-17   6.887451e-15  6.887449e-15   6.887283e-15  6.888212e-15  6.887746e-15  6.887450e-15
2014-06-18   6.887440e-15  6.887438e-15   6.887283e-15  6.888202e-15  6.887736e-15  6.887439e-15
2014-06-19   6.887430e-15  6.887427e-15   6.887283e-15  6.888191e-15  6.887726e-15  6.887428e-15
2014-06-20   6.887419e-15  6.887416e-15   6.887283e-15  6.888181e-15  6.887715e-15  6.887418e-15
2014-06-21   6.887408e-15  6.887406e-15   6.887283e-15  6.888170e-15  6.887705e-15  6.887407e-15
2014-06-22   6.887397e-15  6.887395e-15   6.887283e-15  6.888160e-15  6.887695e-15  6.887396e-15
2014-06-23   6.887387e-15  6.887384e-15   6.887283e-15  6.888149e-15  6.887684e-15  6.887385e-15
2014-06-24   6.887376e-15  6.887374e-15   6.887283e-15  6.888139e-15  6.887674e-15  6.887375e-15
2014-06-25   6.887365e-15  6.887363e-15   6.887283e-15  6.888128e-15  6.887664e-15  6.887364e-15
2014-06-26   6.887354e-15  6.887352e-15   6.887283e-15  6.888117e-15  6.887653e-15  6.887353e-15
2014-06-27   6.887344e-15  6.887341e-15   6.887283e-15  6.888107e-15  6.887643e-15  6.887342e-15
2014-06-28   6.887333e-15  6.887331e-15   6.887283e-15  6.888096e-15  6.887632e-15  6.887332e-15
2014-06-29   6.887322e-15  6.887320e-15   6.887283e-15  6.888086e-15  6.887622e-15  6.887321e-15
2014-06-30   6.887312e-15  6.887309e-15   6.887283e-15  6.888075e-15  6.887612e-15  6.887310e-15
2014-07-01   6.887301e-15  6.887298e-15   6.887283e-15  6.888065e-15  6.887601e-15  6.887299e-15
2014-07-02   6.887290e-15  6.887288e-15   6.887283e-15  6.888054e-15  6.887591e-15  6.887289e-15
2014-07-03   6.887279e-15  6.887277e-15   6.887283e-15  6.888044e-15  6.887581e-15  6.887278e-15
2014-07-04   6.887269e-15  6.887266e-15   6.887283e-15  6.888033e-15  6.887570e-15  6.887267e-15
2014-07-05   6.887258e-15  6.887255e-15   6.887283e-15  6.888023e-15  6.887560e-15  6.887257e-15
2014-07-06   6.887247e-15  6.887245e-15   6.887283e-15  6.888012e-15  6.887550e-15  6.887246e-15
2014-07-07   6.887236e-15  6.887234e-15   6.887283e-15  6.888002e-15  6.887539e-15  6.887235e-15
2014-07-08   6.887226e-15  6.887223e-15   6.887283e-15  6.887991e-15  6.887529e-15  6.887224e-15
2014-07-09   6.887215e-15  6.887213e-15   6.887283e-15  6.887981e-15  6.887518e-15  6.887214e-15
2014-07-10   6.887204e-15  6.887202e-15   6.887283e-15  6.887970e-15  6.887508e-15  6.887203e-15
2014-07-11   6.887194e-15  6.887191e-15   6.887283e-15  6.887960e-15  6.887498e-15  6.887192e-15
2014-07-12   6.887183e-15  6.887180e-15   6.887283e-15  6.887949e-15  6.887487e-15  6.887181e-15
2014-07-13   6.887172e-15  6.887170e-15   6.887283e-15  6.887938e-15  6.887477e-15  6.887171e-15
2014-07-14   6.887161e-15  6.887159e-15   6.887283e-15  6.887928e-15  6.887467e-15  6.887160e-15
2014-07-15   6.887151e-15  6.887148e-15   6.887283e-15  6.887917e-15  6.887456e-15  6.887149e-15
2014-07-16   6.887140e-15  6.887137e-15   6.887283e-15  6.887907e-15  6.887446e-15  6.887138e-15
2014-07-17   6.887129e-15  6.887127e-15   6.887283e-15  6.887896e-15  6.887436e-15  6.887128e-15
2014-07-18   6.887118e-15  6.887116e-15   6.887283e-15  6.887886e-15  6.887425e-15  6.887117e-15
2014-07-19   6.887108e-15  6.887105e-15   6.887283e-15  6.887875e-15  6.887415e-15  6.887106e-15
2014-07-20   6.887097e-15  6.887095e-15   6.887283e-15  6.887865e-15  6.887405e-15  6.887095e-15
2014-07-21   6.887086e-15  6.887084e-15   6.887283e-15  6.887854e-15  6.887394e-15  6.887085e-15
2014-07-22   6.887076e-15  6.887073e-15   6.887283e-15  6.887844e-15  6.887384e-15  6.887074e-15
2014-07-23   6.887065e-15  6.887062e-15   6.887283e-15  6.887833e-15  6.887373e-15  6.887063e-15
2014-07-24   6.887054e-15  6.887052e-15   6.887283e-15  6.887823e-15  6.887363e-15  6.887053e-15
2014-07-25   6.887043e-15  6.887041e-15   6.887283e-15  6.887812e-15  6.887353e-15  6.887042e-15
2014-07-26   6.887033e-15  6.887030e-15   6.887283e-15  6.887802e-15  6.887342e-15  6.887031e-15
2014-07-27   6.887022e-15  6.887019e-15   6.887283e-15  6.887791e-15  6.887332e-15  6.887020e-15
2014-07-28   6.887011e-15  6.887009e-15   6.887283e-15  6.887781e-15  6.887322e-15  6.887010e-15
2014-07-29   6.887000e-15  6.886998e-15   6.887283e-15  6.887770e-15  6.887311e-15  6.886999e-15
2014-07-30   6.886990e-15  6.886987e-15   6.887283e-15  6.887759e-15  6.887301e-15  6.886988e-15
2014-07-31   6.886979e-15  6.886976e-15   6.887283e-15  6.887749e-15  6.887291e-15  6.886977e-15
2014-08-01   6.886968e-15  6.886966e-15   6.887283e-15  6.887738e-15  6.887280e-15  6.886967e-15
2014-08-02   6.886957e-15  6.886955e-15   6.887283e-15  6.887728e-15  6.887270e-15  6.886956e-15
2014-08-03   6.886947e-15  6.886944e-15   6.887283e-15  6.887717e-15  6.887260e-15  6.886945e-15
2014-08-04   6.886936e-15  6.886934e-15   6.887283e-15  6.887707e-15  6.887249e-15  6.886934e-15
2014-08-05   6.886925e-15  6.886923e-15   6.887283e-15  6.887696e-15  6.887239e-15  6.886924e-15
2014-08-06   6.886915e-15  6.886912e-15   6.887283e-15  6.887686e-15  6.887229e-15  6.886913e-15
2014-08-07   6.886904e-15  6.886901e-15   6.887283e-15  6.887675e-15  6.887218e-15  6.886902e-15
2014-08-08   6.886893e-15  6.886891e-15   6.887283e-15  6.887665e-15  6.887208e-15  6.886892e-15
2014-08-09   6.886882e-15  6.886880e-15   6.887283e-15  6.887654e-15  6.887197e-15  6.886881e-15
2014-08-10   6.886872e-15  6.886869e-15   6.887283e-15  6.887644e-15  6.887187e-15  6.886870e-15
2014-08-11   6.886861e-15  6.886858e-15   6.887283e-15  6.887633e-15  6.887177e-15  6.886859e-15
2014-08-12   6.886850e-15  6.886848e-15   6.887283e-15  6.887623e-15  6.887166e-15  6.886849e-15
2014-08-13   6.886839e-15  6.886837e-15   6.887283e-15  6.887612e-15  6.887156e-15  6.886838e-15
2014-08-14   6.886829e-15  6.886826e-15   6.887283e-15  6.887601e-15  6.887146e-15  6.886827e-15
2014-08-15   6.886818e-15  6.886816e-15   6.887283e-15  6.887591e-15  6.887135e-15  6.886816e-15
2014-08-16   6.886807e-15  6.886805e-15   6.887283e-15  6.887580e-15  6.887125e-15  6.886806e-15
2014-08-17   6.886797e-15  6.886794e-15   6.887283e-15  6.887570e-15  6.887115e-15  6.886795e-15
2014-08-18   6.886786e-15  6.886783e-15   6.887283e-15  6.887559e-15  6.887104e-15  6.886784e-15
2014-08-19   6.886775e-15  6.886773e-15   6.887283e-15  6.887549e-15  6.887094e-15  6.886773e-15
2014-08-20   6.886764e-15  6.886762e-15   6.887283e-15  6.887538e-15  6.887084e-15  6.886763e-15
2014-08-21   6.886754e-15  6.886751e-15   6.887283e-15  6.887528e-15  6.887073e-15  6.886752e-15
2014-08-22   6.886743e-15  6.886740e-15   6.887283e-15  6.887517e-15  6.887063e-15  6.886741e-15
2014-08-23   6.886732e-15  6.886730e-15   6.887283e-15  6.887507e-15  6.887053e-15  6.886730e-15
2014-08-24   6.886721e-15  6.886719e-15   6.887283e-15  6.887496e-15  6.887042e-15  6.886720e-15
2014-08-25   6.886711e-15  6.886708e-15   6.887283e-15  6.887486e-15  6.887032e-15  6.886709e-15
2014-08-26   6.886700e-15  6.886698e-15   6.887283e-15  6.887475e-15  6.887021e-15  6.886698e-15
2014-08-27   6.886689e-15  6.886687e-15   6.887283e-15  6.887465e-15  6.887011e-15  6.886688e-15
2014-08-28   6.886679e-15  6.886676e-15   6.887283e-15  6.887454e-15  6.887001e-15  6.886677e-15
2014-08-29   6.886668e-15  6.886665e-15   6.887283e-15  6.887443e-15  6.886990e-15  6.886666e-15
2014-08-30   6.886657e-15  6.886655e-15   6.887283e-15  6.887433e-15  6.886980e-15  6.886655e-15
2014-08-31   6.886646e-15  6.886644e-15   6.887283e-15  6.887422e-15  6.886970e-15  6.886645e-15
2014-09-01   6.886636e-15  6.886633e-15   6.887283e-15  6.887412e-15  6.886959e-15  6.886634e-15
2014-09-02   6.886625e-15  6.886622e-15   6.887283e-15  6.887401e-15  6.886949e-15  6.886623e-15
2014-09-03   6.886614e-15  6.886612e-15   6.887283e-15  6.887391e-15  6.886939e-15  6.886612e-15
2014-09-04   6.886603e-15  6.886601e-15   6.887283e-15  6.887380e-15  6.886928e-15  6.886602e-15
2014-09-05   6.886593e-15  6.886590e-15   6.887283e-15  6.887370e-15  6.886918e-15  6.886591e-15
2014-09-06   6.886582e-15  6.886579e-15   6.887283e-15  6.887359e-15  6.886908e-15  6.886580e-15
2014-09-07   6.886571e-15  6.886569e-15   6.887283e-15  6.887349e-15  6.886897e-15  6.886569e-15
2014-09-08   6.886561e-15  6.886558e-15   6.887283e-15  6.887338e-15  6.886887e-15  6.886559e-15
2014-09-09   6.886550e-15  6.886547e-15   6.887283e-15  6.887328e-15  6.886877e-15  6.886548e-15
2014-09-10   6.886539e-15  6.886537e-15   6.887283e-15  6.887317e-15  6.886866e-15  6.886537e-15
2014-09-11   6.886528e-15  6.886526e-15   6.887283e-15  6.887306e-15  6.886856e-15  6.886526e-15
2014-09-12   6.886518e-15  6.886515e-15   6.887283e-15  6.887296e-15  6.886846e-15  6.886516e-15
2014-09-13   6.886507e-15  6.886504e-15   6.887283e-15  6.887285e-15  6.886835e-15  6.886505e-15
2014-09-14   6.886496e-15  6.886494e-15   6.887283e-15  6.887275e-15  6.886825e-15  6.886494e-15
2014-09-15   6.886485e-15  6.886483e-15   6.887283e-15  6.887264e-15  6.886814e-15  6.886484e-15
2014-09-16   6.886475e-15  6.886472e-15   6.887283e-15  6.887254e-15  6.886804e-15  6.886473e-15
2014-09-17   6.886464e-15  6.886461e-15   6.887283e-15  6.887243e-15  6.886794e-15  6.886462e-15
2014-09-18   6.886453e-15  6.886451e-15   6.887283e-15  6.887233e-15  6.886783e-15  6.886451e-15
2014-09-19   6.886443e-15  6.886440e-15   6.887283e-15  6.887222e-15  6.886773e-15  6.886441e-15
2014-09-20   6.886432e-15  6.886429e-15   6.887283e-15  6.887212e-15  6.886763e-15  6.886430e-15
2014-09-21   6.886421e-15  6.886419e-15   6.887283e-15  6.887201e-15  6.886752e-15  6.886419e-15
2014-09-22   6.886410e-15  6.886408e-15   6.887283e-15  6.887190e-15  6.886742e-15  6.886408e-15
2014-09-23   6.886400e-15  6.886397e-15   6.887283e-15  6.887180e-15  6.886732e-15  6.886398e-15
2014-09-24   6.886389e-15  6.886386e-15   6.887283e-15  6.887169e-15  6.886721e-15  6.886387e-15
2014-09-25   6.886378e-15  6.886376e-15   6.887283e-15  6.887159e-15  6.886711e-15  6.886376e-15
2014-09-26   6.886367e-15  6.886365e-15   6.887283e-15  6.887148e-15  6.886701e-15  6.886365e-15
2014-09-27   6.886357e-15  6.886354e-15   6.887283e-15  6.887138e-15  6.886690e-15  6.886355e-15
2014-09-28   6.886346e-15  6.886343e-15   6.887283e-15  6.887127e-15  6.886680e-15  6.886344e-15
2014-09-29   6.886335e-15  6.886333e-15   6.887283e-15  6.887117e-15  6.886670e-15  6.886333e-15
2014-09-30   6.886325e-15  6.886322e-15   6.887283e-15  6.887106e-15  6.886659e-15  6.886323e-15
2014-10-01   6.886314e-15  6.886311e-15   6.887283e-15  6.887096e-15  6.886649e-15  6.886312e-15
2014-10-02   6.886303e-15  6.886301e-15   6.887283e-15  6.887085e-15  6.886639e-15  6.886301e-15
2014-10-03   6.886292e-15  6.886290e-15   6.887283e-15  6.887075e-15  6.886628e-15  6.886290e-15
2014-10-04   6.886282e-15  6.886279e-15   6.887283e-15  6.887064e-15  6.886618e-15  6.886280e-15
2014-10-05   6.886271e-15  6.886268e-15   6.887283e-15  6.887053e-15  6.886608e-15  6.886269e-15
2014-10-06   6.886260e-15  6.886258e-15   6.887283e-15  6.887043e-15  6.886597e-15  6.886258e-15
2014-10-07   6.886249e-15  6.886247e-15   6.887283e-15  6.887032e-15  6.886587e-15  6.886247e-15
2014-10-08   6.886239e-15  6.886236e-15   6.887283e-15  6.887022e-15  6.886577e-15  6.886237e-15
2014-10-09   6.886228e-15  6.886225e-15   6.887283e-15  6.887011e-15  6.886566e-15  6.886226e-15
2014-10-10   6.886217e-15  6.886215e-15   6.887283e-15  6.887001e-15  6.886556e-15  6.886215e-15
2014-10-11   6.886207e-15  6.886204e-15   6.887283e-15  6.886990e-15  6.886545e-15  6.886204e-15
2014-10-12   6.886196e-15  6.886193e-15   6.887283e-15  6.886980e-15  6.886535e-15  6.886194e-15
2014-10-13   6.886185e-15  6.886182e-15   6.887283e-15  6.886969e-15  6.886525e-15  6.886183e-15
2014-10-14   6.886174e-15  6.886172e-15   6.887283e-15  6.886959e-15  6.886514e-15  6.886172e-15
2014-10-15   6.886164e-15  6.886161e-15   6.887283e-15  6.886948e-15  6.886504e-15  6.886161e-15
2014-10-16   6.886153e-15  6.886150e-15   6.887283e-15  6.886937e-15  6.886494e-15  6.886151e-15
2014-10-17   6.886142e-15  6.886140e-15   6.887283e-15  6.886927e-15  6.886483e-15  6.886140e-15
2014-10-18   6.886131e-15  6.886129e-15   6.887283e-15  6.886916e-15  6.886473e-15  6.886129e-15
2014-10-19   6.886121e-15  6.886118e-15   6.887283e-15  6.886906e-15  6.886463e-15  6.886119e-15
2014-10-20   6.886110e-15  6.886107e-15   6.887283e-15  6.886895e-15  6.886452e-15  6.886108e-15
2014-10-21   6.886099e-15  6.886097e-15   6.887283e-15  6.886885e-15  6.886442e-15  6.886097e-15
2014-10-22   6.886088e-15  6.886086e-15   6.887283e-15  6.886874e-15  6.886432e-15  6.886086e-15
2014-10-23   6.886078e-15  6.886075e-15   6.887283e-15  6.886864e-15  6.886421e-15  6.886076e-15
2014-10-24   6.886067e-15  6.886064e-15   6.887283e-15  6.886853e-15  6.886411e-15  6.886065e-15
2014-10-25   6.886056e-15  6.886054e-15   6.887283e-15  6.886843e-15  6.886401e-15  6.886054e-15
2014-10-26   6.886046e-15  6.886043e-15   6.887283e-15  6.886832e-15  6.886390e-15  6.886043e-15
2014-10-27   6.886035e-15  6.886032e-15   6.887283e-15  6.886821e-15  6.886380e-15  6.886033e-15
2014-10-28   6.886024e-15  6.886022e-15   6.887283e-15  6.886811e-15  6.886370e-15  6.886022e-15
2014-10-29   6.886013e-15  6.886011e-15   6.887283e-15  6.886800e-15  6.886359e-15  6.886011e-15
2014-10-30   6.886003e-15  6.886000e-15   6.887283e-15  6.886790e-15  6.886349e-15  6.886000e-15
2014-10-31   6.885992e-15  6.885989e-15   6.887283e-15  6.886779e-15  6.886339e-15  6.885990e-15
2014-11-01   6.885981e-15  6.885979e-15   6.887283e-15  6.886769e-15  6.886328e-15  6.885979e-15
2014-11-02   6.885970e-15  6.885968e-15   6.887283e-15  6.886758e-15  6.886318e-15  6.885968e-15
2014-11-03   6.885960e-15  6.885957e-15   6.887283e-15  6.886748e-15  6.886308e-15  6.885958e-15
2014-11-04   6.885949e-15  6.885946e-15   6.887283e-15  6.886737e-15  6.886297e-15  6.885947e-15
2014-11-05   6.885938e-15  6.885936e-15   6.887283e-15  6.886726e-15  6.886287e-15  6.885936e-15
