             spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2014-10-06  0.000629       0.009991   0.015387   0.007738  0.000745  9.297927e-07   0.015387
2014-10-07  0.000694       0.010095   0.015510   0.007858  0.000613  9.372005e-07   0.015510
2014-10-08  0.000755       0.010199   0.015621   0.007965  0.000469  9.443324e-07   0.015621
2014-10-09  0.000812       0.010304   0.015725   0.008065  0.000320  9.511824e-07   0.015725
2014-10-10  0.000869       0.010410   0.015826   0.008163  0.000174  9.577439e-07   0.015826
2014-10-11  0.000928       0.010516   0.015931   0.008263  0.000037  9.640105e-07   0.015931
2014-10-12  0.000991       0.010623   0.016043   0.008371 -0.000087  9.699755e-07   0.016130
2014-10-13  0.001058       0.010731   0.016165   0.008490 -0.000195  9.756320e-07   0.016360
2014-10-14  0.001129       0.010839   0.016301   0.008622 -0.000285  9.809730e-07   0.016586
2014-10-15  0.001203       0.010947   0.016451   0.008768 -0.000356  9.859912e-07   0.016808
2014-10-16  0.001279       0.011057   0.016617   0.008931 -0.000409  9.906792e-07   0.017026
2014-10-17  0.001355       0.011167   0.016799   0.009108 -0.000444  9.950296e-07   0.017243
2014-10-18  0.001430       0.011277   0.016995   0.009301 -0.000462  9.990362e-07   0.017456
2014-10-19  0.001503       0.011388   0.017205   0.009508 -0.000463  1.002686e-06   0.017668
2014-10-20  0.001573       0.011500   0.017428   0.009727 -0.000450  1.005976e-06   0.017877
2014-10-21  0.001638       0.011612   0.017660   0.009956 -0.000423  1.008896e-06   0.018083
2014-10-22  0.001699       0.011725   0.017899   0.010193 -0.000386  1.011438e-06   0.018286
2014-10-23  0.001756       0.011839   0.018142   0.010433 -0.000341  1.013593e-06   0.018483
2014-10-24  0.001810       0.011953   0.018385   0.010674 -0.000290  1.015353e-06   0.018675
2014-10-25  0.001862       0.012068   0.018623   0.010909 -0.000237  1.016710e-06   0.018859
2014-10-26  0.001913       0.012183   0.018850   0.011135 -0.000185  1.017653e-06   0.019035
2014-10-27  0.001965       0.012299   0.019063   0.011347 -0.000139  1.018175e-06   0.019202
2014-10-28  0.002020       0.012415   0.019257   0.011539 -0.000104  1.018266e-06   0.019361
2014-10-29  0.002078       0.012532   0.019426   0.011708 -0.000084  1.017917e-06   0.019511
2014-10-30  0.002137       0.012650   0.019568   0.011849 -0.000086  1.017119e-06   0.019653
2014-10-31  0.002197       0.012768   0.019679   0.011960 -0.000111  1.015864e-06   0.019790
2014-11-01  0.002256       0.012887   0.019757   0.012039 -0.000165  1.014141e-06   0.019922
2014-11-02  0.002309       0.013006   0.019804   0.012087 -0.000247  1.011942e-06   0.020051
2014-11-03  0.002357       0.013125   0.019820   0.012104 -0.000357  1.009258e-06   0.020176
2014-11-04  0.002396       0.013245   0.019807   0.012093 -0.000491  1.006081e-06   0.020298
2014-11-05  0.002427       0.013365   0.019771   0.012059 -0.000644  1.002401e-06   0.020415
2014-11-06  0.002451       0.013486   0.019715   0.012006 -0.000809  9.982095e-07   0.020524
2014-11-07  0.002471       0.013607   0.019645   0.011940 -0.000978  9.934988e-07   0.020623
2014-11-08  0.002488       0.013728   0.019567   0.011866 -0.001146  9.882605e-07   0.020713
2014-11-09  0.002505       0.013849   0.019486   0.011790 -0.001305  9.824866e-07   0.020791
2014-11-10  0.002522       0.013971   0.019407   0.011716 -0.001452  9.761698e-07   0.020859
2014-11-11  0.002539       0.014093   0.019333   0.011648 -0.001583  9.693029e-07   0.020916
2014-11-12  0.002556       0.014215   0.019267   0.011589 -0.001698  9.618780e-07   0.020965
2014-11-13  0.002572       0.014337   0.019210   0.011540 -0.001795  9.538916e-07   0.021005
2014-11-14  0.002584       0.014459   0.019165   0.011504 -0.001873  9.453350e-07   0.021038
2014-11-15  0.002592       0.014581   0.019132   0.011479 -0.001932  9.362039e-07   0.021064
2014-11-16  0.002594       0.014703   0.019110   0.011467 -0.001973  9.264935e-07   0.021083
2014-11-17  0.002590       0.014825   0.019099   0.011467 -0.001997  9.161996e-07   0.021096
2014-11-18  0.002578       0.014946   0.019098   0.011478 -0.002004  9.053189e-07   0.021102
2014-11-19  0.002558       0.015068   0.019105   0.011497 -0.001996  8.938484e-07   0.021101
2014-11-20  0.002530       0.015189   0.019117   0.011522 -0.001974  8.817863e-07   0.021092
2014-11-21  0.002493       0.015310   0.019133   0.011552 -0.001941  8.691312e-07   0.021074
2014-11-22  0.002451       0.015431   0.019147   0.011581 -0.001898  8.558831e-07   0.021045
2014-11-23  0.002404       0.015551   0.019156   0.011606 -0.001848  8.420423e-07   0.021005
2014-11-24  0.002354       0.015670   0.019157   0.011623 -0.001795  8.276103e-07   0.020952
2014-11-25  0.002303       0.015789   0.019144   0.011627 -0.001743  8.125898e-07   0.020887
2014-11-26  0.002252       0.015908   0.019114   0.011615 -0.001697  7.969841e-07   0.020810
2014-11-27  0.002200       0.016026   0.019062   0.011583 -0.001661  7.807978e-07   0.020724
2014-11-28  0.002146       0.016143   0.018988   0.011528 -0.001641  7.640365e-07   0.020629
2014-11-29  0.002088       0.016259   0.018889   0.011449 -0.001639  7.467069e-07   0.020528
2014-11-30  0.002023       0.016375   0.018765   0.011346 -0.001657  7.288168e-07   0.020422
2014-12-01  0.001949       0.016489   0.018616   0.011220 -0.001695  7.103762e-07   0.020311
2014-12-02  0.001865       0.016603   0.018445   0.011071 -0.001751  6.913924e-07   0.020196
2014-12-03  0.001772       0.016716   0.018253   0.010903 -0.001821  6.718795e-07   0.020074
2014-12-04  0.001670       0.016828   0.018045   0.010718 -0.001901  6.518489e-07   0.019945
2014-12-05  0.001561       0.016939   0.017822   0.010521 -0.001986  6.313143e-07   0.019808
2014-12-06  0.001448       0.017049   0.017590   0.010314 -0.002070  6.102905e-07   0.019660
2014-12-07  0.001332       0.017158   0.017351   0.010102 -0.002151  5.887933e-07   0.019502
2014-12-08  0.001215       0.017265   0.017109   0.009886 -0.002225  5.668396e-07   0.019490
2014-12-09  0.001098       0.017372   0.016867   0.009671 -0.002289  5.444477e-07   0.019661
2014-12-10  0.000980       0.017477   0.016626   0.009458 -0.002344  5.216367e-07   0.019821
2014-12-11  0.000861       0.017582   0.016388   0.009249 -0.002388  4.984265e-07   0.019970
2014-12-12  0.000739       0.017685   0.016154   0.009044 -0.002422  4.748384e-07   0.020107
2014-12-13  0.000615       0.017786   0.015926   0.008844 -0.002447  4.508944e-07   0.020233
2014-12-14  0.000486       0.017887   0.015702   0.008650 -0.002462  4.266172e-07   0.020349
2014-12-15  0.000353       0.017987   0.015483   0.008462 -0.002470  4.020305e-07   0.020456
2014-12-16  0.000214       0.018085   0.015269   0.008278 -0.002470  3.771586e-07   0.020555
2014-12-17  0.000068       0.018182   0.015059   0.008099 -0.002463  3.520265e-07   0.020645
2014-12-18 -0.000084       0.018278   0.014852   0.007923 -0.002451  3.266598e-07   0.020729
2014-12-19 -0.000242       0.018373   0.014647   0.007749 -0.002433  3.010845e-07   0.020806
2014-12-20 -0.000405       0.018467   0.014444   0.007577 -0.002409  2.753272e-07   0.020876
2014-12-21 -0.000571       0.018559   0.014242   0.007406 -0.002379  2.494141e-07   0.020939
2014-12-22 -0.000737       0.018651   0.014038   0.007234 -0.002343  2.233727e-07   0.020994
2014-12-23 -0.000901       0.018742   0.013834   0.007060 -0.002302  1.972299e-07   0.021044
2014-12-24 -0.001061       0.018831   0.013628   0.006885 -0.002257  1.710129e-07   0.021088
2014-12-25 -0.001217       0.018920   0.013419   0.006708 -0.002210  1.447488e-07   0.021130
2014-12-26 -0.001369       0.019008   0.013209   0.006528 -0.002163  1.184646e-07   0.021171
2014-12-27 -0.001520       0.019095   0.012997   0.006347 -0.002119  9.218712e-08   0.021214
2014-12-28 -0.001672       0.019181   0.012783   0.006164 -0.002078  6.594274e-08   0.021259
2014-12-29 -0.001826       0.019267   0.012570   0.005980 -0.002041  3.975765e-08   0.021308
2014-12-30 -0.001984       0.019352   0.012358   0.005797 -0.002007  1.365746e-08   0.021359
2014-12-31 -0.002146       0.019436   0.012147   0.005615 -0.001974 -1.233280e-08   0.021582
2015-01-01 -0.002282      -0.018941   0.011965   0.005462 -0.001913 -3.818775e-08   0.030907
