2025-07-22T16:19:30.888962Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-22T16:19:38.555110Z INFO  angles.py GEO_MAG
            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy
2012-06-26      21.630085  21.628124      21.630070  21.641990  21.640364  21.630134
2012-06-27      21.461760  21.459799      21.461709  21.473548  21.472040  21.461745
2012-06-28      21.293418  21.291451      21.293326  21.305090  21.303702  21.293338
2012-06-29      21.125107  21.123127      21.124969  21.136666  21.135399  21.124962
2012-06-30      20.956875  20.954880      20.956689  20.968322  20.967177  20.956666
2012-07-01      20.788775  20.786407      20.788536  20.799394  20.798374  20.787789
2012-07-02      20.620858  20.618832      20.620561  20.631359  20.630464  20.619810
2012-07-03      20.453176  20.451142      20.452818  20.463553  20.462785  20.452070
2012-07-04      20.285784  20.283749      20.285361  20.296029  20.295389  20.284622
2012-07-05      20.118738  20.116708      20.118246  20.128840  20.128330  20.117520
2012-07-06      19.952094  19.950074      19.951529  19.962041  19.961662  19.950816
2012-07-07      19.785910  19.783902      19.785268  19.795690  19.795443  19.784565
2012-07-08      19.620246  19.618248      19.619524  19.629845  19.629731  19.618824
2012-07-09      19.455164  19.453173      19.454356  19.464567  19.464589  19.453650
2012-07-10      19.290724  19.288737      19.289828  19.299919  19.300078  19.289106
2012-07-11      19.126991  19.125003      19.126003  19.135966  19.136263  19.125258
2012-07-12      18.964030  18.962039      18.962945  18.972775  18.973210  18.962171
2012-07-13      18.801907  18.799911      18.800723  18.810412  18.810987  18.799914
2012-07-14      18.640692  18.638689      18.639404  18.648947  18.649665  18.638560
2012-07-15      18.480453  18.478445      18.479058  18.488452  18.489313  18.478181
2012-07-16      18.321262  18.319251      18.319757  18.329000  18.330005  18.318851
2012-07-17      18.163192  18.161182      18.161572  18.170665  18.171816  18.160646
2012-07-18      18.006317  18.004313      18.004580  18.013523  18.014821  18.003644
2012-07-19      17.850714  17.848721      17.848856  17.857652  17.859098  17.847922
2012-07-20      17.696461  17.694481      17.694478  17.703131  17.704725  17.693559
2012-07-21      17.543636  17.541673      17.541525  17.550040  17.551785  17.540634
2012-07-22      17.392321  17.390376      17.390079  17.398461  17.400357  17.389226
2012-07-23      17.242598  17.240668      17.240223  17.248476  17.250525  17.239416
2012-07-24      17.094552  17.092633      17.092040  17.100171  17.102373  17.091286
2012-07-25      16.948268  16.946356      16.945616  16.953630  16.955986  16.944920
2012-07-26      16.803834  16.801923      16.801040  16.808940  16.811450  16.800404
2012-07-27      16.661339  16.659424      16.658399  16.666186  16.668852  16.657828
2012-07-28      16.520872  16.518954      16.517786  16.525459  16.528281  16.517281
2012-07-29      16.382527  16.380607      16.379290  16.386847  16.389826  16.378858
2012-07-30      16.246395  16.244479      16.243007  16.250442  16.253578  16.242651
2012-07-31      16.112572  16.110666      16.109029  16.116336  16.119629  16.108756
2012-08-01      15.981153  15.979264      15.977454  15.984623  15.988073  15.977266
2012-08-02      15.852235  15.850368      15.848378  15.855397  15.859005  15.848275
2012-08-03      15.725915  15.724073      15.721899  15.728757  15.732523  15.721877
2012-08-04      15.602291  15.600474      15.598116  15.604801  15.608724  15.598167
2012-08-05      15.481464  15.479669      15.477127  15.483628  15.487708  15.477242
2012-08-06      15.363533  15.361755      15.359034  15.365338  15.369575  15.359203
2012-08-07      15.248598  15.246834      15.243935  15.250034  15.254427  15.244150
2012-08-08      15.136759  15.135005      15.131933  15.137817  15.142365  15.132185
2012-08-09      15.028117  15.026371      15.023128  15.028789  15.033491  15.023413
2012-08-10      14.922771  14.921033      14.917620  14.923052  14.927907  14.917935
2012-08-11      14.820822  14.819093      14.815508  14.820706  14.825713  14.815856
2012-08-12      14.722368  14.720651      14.716893  14.721854  14.727011  14.717276
2012-08-13      14.627508  14.625806      14.621872  14.626593  14.631899  14.622297
2012-08-14      14.536337  14.534656      14.530542  14.535023  14.540475  14.531018
2012-08-15      14.448952  14.447295      14.443000  14.447240  14.452836  14.443534
2012-08-16      14.365444  14.363817      14.359337  14.363338  14.369077  14.359940
2012-08-17      14.285907  14.284312      14.279647  14.283409  14.289288  14.280327
2012-08-18      14.210427  14.208865      14.204017  14.207544  14.213558  14.204780
2012-08-19      14.139091  14.137559      14.132535  14.135827  14.141975  14.133383
2012-08-20      14.071982  14.070476      14.065283  14.068341  14.074620  14.066216
2012-08-21      14.009178  14.007692      14.002340  14.005166  14.011572  14.003357
2012-08-22      13.950756  13.949284      13.943783  13.946376  13.952904  13.944879
2012-08-23      13.896786  13.895326      13.889683  13.892041  13.898689  13.890856
2012-08-24      13.847336  13.845886      13.840107  13.842227  13.848990  13.841355
2012-08-25      13.802466  13.801030      13.795119  13.796995  13.803869  13.796440
2012-08-26      13.762236  13.760818      13.754774  13.756402  13.763381  13.756171
2012-08-27      13.726695  13.725304      13.719125  13.720499  13.727579  13.720598
2012-08-28      13.695891  13.694531      13.688220  13.689331  13.696508  13.689768
2012-08-29      13.669863  13.668540      13.662097  13.662940  13.670207  13.663718
2012-08-30      13.648647  13.647361      13.640793  13.641359  13.648713  13.642480
2012-08-31      13.632269  13.631020      13.624335  13.624619  13.632052  13.626080
2012-09-01      13.620753  13.619537      13.612746  13.612742  13.620250  13.614538
2012-09-02      13.614112  13.612924      13.606041  13.605744  13.613321  13.607868
2012-09-03      13.612357  13.611192      13.604229  13.603636  13.611277  13.606081
2012-09-04      13.615489  13.614342      13.607312  13.606422  13.614120  13.609181
2012-09-05      13.623504  13.622374      13.615287  13.614098  13.621847  13.617165
2012-09-06      13.636390  13.635276      13.628142  13.626655  13.634449  13.630026
2012-09-07      13.654130  13.653033      13.645860  13.644075  13.651909  13.647748
2012-09-08      13.676701  13.675623      13.668417  13.666337  13.674203  13.670310
2012-09-09      13.704072  13.703017      13.695784  13.693410  13.701303  13.697681
2012-09-10      13.736206  13.735178      13.727923  13.725258  13.733172  13.729827
2012-09-11      13.773062  13.772064      13.764793  13.761839  13.769768  13.766705
2012-09-12      13.814591  13.813627      13.806345  13.803105  13.811043  13.808266
2012-09-13      13.860739  13.859810      13.852526  13.849002  13.856944  13.854453
2012-09-14      13.911448  13.910553      13.903277  13.899472  13.907410  13.905206
2012-09-15      13.966654  13.965790      13.958535  13.954449  13.962378  13.960456
2012-09-16      14.026289  14.025449      14.018230  14.013864  14.021779  14.020133
2012-09-17      14.090279  14.089458      14.082290  14.077645  14.085540  14.084162
2012-09-18      14.158549  14.157739      14.150638  14.145714  14.153583  14.152467
2012-09-19      14.231017  14.230214      14.223194  14.217989  14.225829  14.224967
2012-09-20      14.307600  14.306805      14.299873  14.294389  14.302192  14.301584
2012-09-21      14.388211  14.387426      14.380589  14.374824  14.382587  14.382233
2012-09-22      14.472760  14.471990      14.465252  14.459207  14.466924  14.466827
2012-09-23      14.561155  14.560407      14.553769  14.547446  14.555113  14.555277
2012-09-24      14.653303  14.652581      14.646048  14.639447  14.647060  14.647486
2012-09-25      14.749107  14.748414      14.741991  14.735116  14.742670  14.743359
2012-09-26      14.848471  14.847807      14.841501  14.834356  14.841847  14.842794
2012-09-27      14.951296  14.950657      14.944481  14.937070  14.944493  14.945693
2012-09-28      15.057483  15.056864      15.050830  15.043158  15.050511  15.051954
2012-09-29      15.166931  15.166327      15.160448  15.152521  15.159800  15.161477
2012-09-30      15.279542  15.278947      15.273235  15.265060  15.272260  15.274163
2012-10-01      15.395213  15.394624      15.389091  15.380672  15.387792  15.389911
2012-10-02      15.513846  15.513259      15.507915  15.499258  15.506294  15.508623
2012-10-03      15.635339  15.634754      15.629606  15.620717  15.627666  15.630201
2012-10-04      15.759593  15.759010      15.754064  15.744949  15.751807  15.754545
2012-10-05      15.886510  15.885932      15.881191  15.871852  15.878619  15.881557
2012-10-06      16.015989  16.015420      16.010889  16.001329  16.008000  16.011138
2012-10-07      16.147936  16.147377      16.143058  16.133279  16.139854  16.143190
2012-10-08      16.282252  16.281707      16.277603  16.267607  16.274081  16.277616
2012-10-09      16.418842  16.418315      16.414429  16.404214  16.410587  16.414318
2012-10-10      16.557614  16.557103      16.553441  16.543005  16.549275  16.553198
2012-10-11      16.698472  16.697978      16.694546  16.683887  16.690052  16.694162
2012-10-12      16.841328  16.840846      16.837653  16.826767  16.832826  16.837115
2012-10-13      16.986090  16.985616      16.982671  16.971555  16.977505  16.981965
2012-10-14      17.132670  17.132196      17.129513  17.118160  17.124001  17.128620
2012-10-15      17.280981  17.280502      17.278091  17.266497  17.272227  17.276995
2012-10-16      17.430937  17.430450      17.428319  17.416481  17.422099  17.427008
2012-10-17      17.582456  17.581959      17.580115  17.568028  17.573533  17.578579
2012-10-18      17.735455  17.734951      17.733394  17.721059  17.726450  17.731631
2012-10-19      17.889854  17.889348      17.888078  17.875493  17.880769  17.886088
2012-10-20      18.045573  18.045072      18.044087  18.031255  18.036416  18.041874
2012-10-21      18.202535  18.202044      18.201343  18.188269  18.193313  18.198911
2012-10-22      18.360665  18.360186      18.359772  18.346460  18.351386  18.357123
2012-10-23      18.519889  18.519421      18.519298  18.505755  18.510564  18.516434
2012-10-24      18.680134  18.679675      18.679849  18.666083  18.670773  18.676770
2012-10-25      18.841329  18.840874      18.841354  18.827373  18.831945  18.838059
2012-10-26      19.003406  19.002949      19.003745  18.989555  18.994008  19.000231
2012-10-27      19.166296  19.165833      19.166953  19.152562  19.156896  19.163219
2012-10-28      19.329934  19.329461      19.330912  19.316327  19.320540  19.326956
2012-10-29      19.494254  19.493768      19.495557  19.480783  19.484877  19.491379
2012-10-30      19.659193  19.658695      19.660825  19.645867  19.649840  19.656425
2012-10-31      19.824690  19.824181      19.826653  19.811514  19.815367  19.822032
2012-11-01      19.990685  19.990166      19.992983  19.977663  19.981396  19.988140
2012-11-02      20.157117  20.156592      20.159753  20.144254  20.147866  20.154689
2012-11-03      20.323930  20.323403      20.326908  20.311226  20.314718  20.321621
2012-11-04      20.491067  20.490541      20.494389  20.478523  20.481894  20.488876
2012-11-05      20.658473  20.657950      20.662143  20.646086  20.649337  20.656397
2012-11-06      20.826095  20.825576      20.830115  20.813863  20.816993  20.824129
2012-11-07      20.993879  20.993364      20.998252  20.981797  20.984807  20.992016
2012-11-08      21.161775  21.161261      21.166504  21.149838  21.152728  21.160003
2012-11-09      21.329731  21.329215      21.334819  21.317934  21.320704  21.328039
2012-11-10      21.497699  21.497176      21.503149  21.486035  21.488686  21.496072
2012-11-11      21.665632  21.665095      21.671446  21.654095  21.656626  21.664056
2012-11-12      21.833481  21.832926      21.839662  21.822067  21.824478  21.831944
2012-11-13      22.001201  22.000626      22.007751  21.989906  21.992199  21.999695
2012-11-14      22.168747  22.168154      22.175669  22.157570  22.159744  22.167270
2012-11-15      22.336075  22.335470      22.343371  22.325018  22.327073  22.334632
2012-11-16      22.503142  22.502532      22.510814  22.492208  22.494145  22.501741
2012-11-17      22.669906  22.669297      22.677957  22.659102  22.660921  22.668556
2012-11-18      22.836327  22.835721      22.844758  22.825660  22.827361  22.835038
2012-11-19      23.002362  23.001762      23.011176  22.991843  22.993427  23.001142
2012-11-20      23.167974  23.167376      23.177173  23.157613  23.159079  23.166828
2012-11-21      23.333123  23.332524      23.342709  23.322930  23.324281  23.332056
2012-11-22      23.497772  23.497166      23.507746  23.487758  23.488992  23.496786
2012-11-23      23.661884  23.661266      23.672248  23.652058  23.653176  23.660981
2012-11-24      23.825422  23.824789      23.836177  23.815793  23.816796  23.824606
2012-11-25      23.988350  23.987700      23.999499  23.978926  23.979814  23.987625
2012-11-26      24.150635  24.149966      24.162179  24.141421  24.142194  24.150002
2012-11-27      24.312241  24.311555      24.324182  24.303242  24.303901  24.311704
2012-11-28      24.473135  24.472435      24.485474  24.464353  24.464898  24.472698
