2025-07-24T13:14:49.928092Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-24T13:14:56.990690Z INFO  angles.py 
GEO_MAG in degrees
            geopack_08_dp    spacepy  spacepy-irbem  spiceypy1  spiceypy2      sunpy
2013-06-01  0.003139      -0.003645   0.000931  -0.006548  0.002225 -6.021737e-07   0.009688
2013-06-02  0.003156      -0.003534   0.000860  -0.006630  0.002229 -5.959658e-07   0.009786
2013-06-03  0.003174      -0.003422   0.000777  -0.006722  0.002224 -5.896560e-07   0.009896
2013-06-04  0.003194      -0.003311   0.000685  -0.006825  0.002208 -5.832391e-07   0.010019
2013-06-05  0.003216      -0.003199   0.000583  -0.006935  0.002182 -5.767103e-07   0.010151
2013-06-06  0.003237      -0.003086   0.000475  -0.007052  0.002149 -5.700644e-07   0.010289
2013-06-07  0.003258      -0.002973   0.000362  -0.007173  0.002109 -5.632965e-07   0.010431
2013-06-08  0.003276      -0.002860   0.000247  -0.007296  0.002062 -5.564015e-07   0.010572
2013-06-09  0.003291      -0.002747   0.000131  -0.007419  0.002012 -5.493745e-07   0.010710
2013-06-10  0.003302      -0.002633   0.000017  -0.007540  0.001961 -5.422106e-07   0.010841
2013-06-11  0.003307      -0.002519  -0.000094  -0.007656  0.001909 -5.349049e-07   0.010963
2013-06-12  0.003307      -0.002405  -0.000199  -0.007767  0.001860 -5.274529e-07   0.011074
2013-06-13  0.003302      -0.002290  -0.000297  -0.007871  0.001815 -5.198488e-07   0.011172
2013-06-14  0.003292      -0.002176  -0.000387  -0.007965  0.001777 -5.120913e-07   0.011257
2013-06-15  0.003280      -0.002060  -0.000467  -0.008049  0.001748 -5.041730e-07   0.011328
2013-06-16  0.003265      -0.001945  -0.000536  -0.008121  0.001730 -4.960908e-07   0.011386
2013-06-17  0.003249      -0.001829  -0.000593  -0.008182  0.001722 -4.878409e-07   0.011431
2013-06-18  0.003235      -0.001713  -0.000639  -0.008229  0.001727 -4.794194e-07   0.011465
2013-06-19  0.003224      -0.001597  -0.000672  -0.008265  0.001744 -4.708228e-07   0.011489
2013-06-20  0.003216      -0.001481  -0.000693  -0.008288  0.001772 -4.620479e-07   0.011504
2013-06-21  0.003211      -0.001364  -0.000704  -0.008299  0.001807 -4.530917e-07   0.011511
2013-06-22  0.003207      -0.001247  -0.000706  -0.008301  0.001848 -4.439514e-07   0.011508
2013-06-23  0.003201      -0.001131  -0.000700  -0.008296  0.001890 -4.346245e-07   0.011496
2013-06-24  0.003189      -0.001013  -0.000690  -0.008285  0.001930 -4.251089e-07   0.011474
2013-06-25  0.003170      -0.000896  -0.000678  -0.008271  0.001967 -4.154027e-07   0.011441
2013-06-26  0.003142      -0.000779  -0.000666  -0.008258  0.001999 -4.055043e-07   0.011400
2013-06-27  0.003107      -0.000662  -0.000657  -0.008246  0.002025 -3.954123e-07   0.011353
2013-06-28  0.003068      -0.000544  -0.000652  -0.008238  0.002047 -3.851260e-07   0.011306
2013-06-29  0.003027      -0.000426  -0.000651  -0.008234  0.002063 -3.746447e-07   0.011261
2013-06-30  0.002986      -0.000309  -0.000655  -0.008235  0.002074 -3.639682e-07   0.011221
2013-07-01  0.002946      -0.000191  -0.000665  -0.008240  0.002079 -3.530963e-07   0.011186
2013-07-02  0.002908      -0.000074  -0.000679  -0.008249  0.002078 -3.420295e-07   0.011157
2013-07-03  0.002872       0.000044  -0.000696  -0.008261  0.002071 -3.307691e-07   0.011133
2013-07-04  0.002836       0.000162  -0.000716  -0.008276  0.002057 -3.193154e-07   0.011112
2013-07-05  0.002801       0.000279  -0.000739  -0.008292  0.002038 -3.076702e-07   0.011092
2013-07-06  0.002764       0.000397  -0.000762  -0.008308  0.002012 -2.958353e-07   0.011072
2013-07-07  0.002725       0.000514  -0.000784  -0.008324  0.001981 -2.838126e-07   0.011048
2013-07-08  0.002682       0.000631  -0.000806  -0.008338  0.001946 -2.716046e-07   0.011020
2013-07-09  0.002636       0.000748  -0.000825  -0.008349  0.001908 -2.592140e-07   0.010984
2013-07-10  0.002585       0.000865  -0.000840  -0.008356  0.001867 -2.466439e-07   0.010941
2013-07-11  0.002530       0.000982  -0.000852  -0.008359  0.001826 -2.338977e-07   0.010889
2013-07-12  0.002470       0.001099  -0.000859  -0.008357  0.001786 -2.209789e-07   0.010827
2013-07-13  0.002408       0.001215  -0.000860  -0.008349  0.001748 -2.078915e-07   0.010757
2013-07-14  0.002344       0.001331  -0.000855  -0.008335  0.001714 -1.946396e-07   0.010678
2013-07-15  0.002280       0.001447  -0.000844  -0.008314  0.001684 -1.812277e-07   0.010593
2013-07-16  0.002217       0.001562  -0.000827  -0.008286  0.001659 -1.676605e-07   0.010503
2013-07-17  0.002159       0.001678  -0.000802  -0.008251  0.001639 -1.539430e-07   0.010410
2013-07-18  0.002104       0.001793  -0.000772  -0.008210  0.001623 -1.400802e-07   0.010314
2013-07-19  0.002054       0.001907  -0.000734  -0.008161  0.001611 -1.260775e-07   0.010216
2013-07-20  0.002008       0.002021  -0.000690  -0.008106  0.001599 -1.119404e-07   0.010128
2013-07-21  0.001962       0.002135  -0.000640  -0.008045  0.001587 -9.767393e-08   0.010180
2013-07-22  0.001913       0.002249  -0.000585  -0.007977  0.001573 -8.328625e-08   0.010226
2013-07-23  0.001859       0.002362  -0.000523  -0.007904  0.001556 -6.878106e-08   0.010266
2013-07-24  0.001799       0.002475  -0.000457  -0.007826  0.001538 -5.416523e-08   0.010301
2013-07-25  0.001733       0.002587  -0.000386  -0.007742  0.001520 -3.944507e-08   0.010329
2013-07-26  0.001663       0.002699  -0.000310  -0.007654  0.001504 -2.462693e-08   0.010353
2013-07-27  0.001592       0.002811  -0.000229  -0.007561  0.001490 -9.717255e-09   0.010371
2013-07-28  0.001523       0.002922  -0.000143  -0.007463  0.001479  5.277428e-09   0.010385
2013-07-29  0.001456       0.003032  -0.000053  -0.007360  0.001471  2.035053e-08   0.010392
2013-07-30  0.001393       0.003142   0.000042  -0.007252  0.001466  3.549543e-08   0.010395
2013-07-31  0.001333       0.003252   0.000142  -0.007139  0.001462  5.070547e-08   0.010391
2013-08-01  0.001277       0.003361   0.000248  -0.007021  0.001460  6.597399e-08   0.010382
2013-08-02  0.001224       0.003470   0.000359  -0.006897  0.001458  8.129433e-08   0.010367
2013-08-03  0.001172       0.003579   0.000476  -0.006768  0.001457  9.665979e-08   0.010346
2013-08-04  0.001122       0.003686   0.000597  -0.006633  0.001455  1.120638e-07   0.010319
2013-08-05  0.001071       0.003794   0.000724  -0.006493  0.001451  1.274996e-07   0.010287
2013-08-06  0.001018       0.003901   0.000856  -0.006349  0.001447  1.429606e-07   0.010250
2013-08-07  0.000964       0.004007   0.000991  -0.006201  0.001440  1.584405e-07   0.010208
2013-08-08  0.000908       0.004113   0.001130  -0.006050  0.001431  1.739325e-07   0.010163
2013-08-09  0.000850       0.004218   0.001271  -0.005896  0.001420  1.894318e-07   0.010114
2013-08-10  0.000791       0.004323   0.001414  -0.005741  0.001407  2.049279e-07   0.010064
2013-08-11  0.000732       0.004428   0.001558  -0.005585  0.001392  2.204186e-07   0.010013
2013-08-12  0.000675       0.004532   0.001700  -0.005430  0.001374  2.358963e-07   0.009962
2013-08-13  0.000622       0.004636   0.001841  -0.005277  0.001353  2.513550e-07   0.009913
2013-08-14  0.000574       0.004739   0.001980  -0.005127  0.001329  2.667887e-07   0.009866
2013-08-15  0.000533       0.004842   0.002115  -0.004980  0.001300  2.821922e-07   0.009822
2013-08-16  0.000500       0.004944   0.002247  -0.004837  0.001265  2.975575e-07   0.009781
2013-08-17  0.000472       0.005046   0.002375  -0.004697  0.001222  3.128812e-07   0.009743
2013-08-18  0.000448       0.005148   0.002501  -0.004560  0.001171  3.281568e-07   0.009708
2013-08-19  0.000424       0.005249   0.002626  -0.004425  0.001111  3.433790e-07   0.009674
2013-08-20  0.000398       0.005350   0.002751  -0.004289  0.001044  3.585424e-07   0.009639
2013-08-21  0.000369       0.005450   0.002878  -0.004152  0.000973  3.736417e-07   0.009602
2013-08-22  0.000336       0.005550   0.003010  -0.004010  0.000902  3.886718e-07   0.009560
2013-08-23  0.000301       0.005650   0.003149  -0.003861  0.000835  4.036275e-07   0.009511
2013-08-24  0.000266       0.005749   0.003297  -0.003704  0.000774  4.185041e-07   0.009453
2013-08-25  0.000234       0.005848   0.003455  -0.003536  0.000723  4.332966e-07   0.009384
2013-08-26  0.000206       0.005947   0.003625  -0.003357  0.000683  4.480004e-07   0.009304
2013-08-27  0.000184       0.006045   0.003807  -0.003166  0.000655  4.626108e-07   0.009212
2013-08-28  0.000167       0.006144   0.004003  -0.002962  0.000638  4.771233e-07   0.009106
2013-08-29  0.000156       0.006242   0.004212  -0.002745  0.000632  4.915333e-07   0.008987
2013-08-30  0.000150       0.006339   0.004434  -0.002515  0.000637  5.058367e-07   0.008854
2013-08-31  0.000148       0.006437   0.004669  -0.002273  0.000651  5.200290e-07   0.008709
2013-09-01  0.000149       0.006534   0.004916  -0.002018  0.000673  5.341063e-07   0.008552
2013-09-02  0.000152       0.006631   0.005174  -0.001753  0.000702  5.480642e-07   0.008384
2013-09-03  0.000156       0.006728   0.005442  -0.001479  0.000735  5.618991e-07   0.008207
2013-09-04  0.000159       0.006825   0.005717  -0.001196  0.000772  5.756059e-07   0.008022
2013-09-05  0.000161       0.006922   0.005999  -0.000909  0.000811  5.891819e-07   0.007831
2013-09-06  0.000161       0.007019   0.006283  -0.000619  0.000850  6.026228e-07   0.007638
2013-09-07  0.000161       0.007116   0.006567  -0.000329  0.000887  6.159246e-07   0.007445
2013-09-08  0.000162       0.007212   0.006849  -0.000043  0.000920  6.290838e-07   0.007255
2013-09-09  0.000165       0.007309   0.007124   0.000238  0.000948  6.420964e-07   0.007309
2013-09-10  0.000173       0.007405   0.007391   0.000508  0.000968  6.549588e-07   0.007405
2013-09-11  0.000186       0.007502   0.007645   0.000767  0.000977  6.676672e-07   0.007645
2013-09-12  0.000208       0.007598   0.007886   0.001011  0.000974  6.802179e-07   0.007886
2013-09-13  0.000236       0.007695   0.008111   0.001240  0.000955  6.926072e-07   0.008111
2013-09-14  0.000271       0.007792   0.008320   0.001452  0.000918  7.048314e-07   0.008320
2013-09-15  0.000310       0.007889   0.008513   0.001648  0.000862  7.168867e-07   0.008513
2013-09-16  0.000349       0.007986   0.008692   0.001829  0.000788  7.287695e-07   0.008692
2013-09-17  0.000388       0.008083   0.008859   0.001997  0.000697  7.404758e-07   0.008859
2013-09-18  0.000423       0.008180   0.009017   0.002157  0.000594  7.520021e-07   0.009017
2013-09-19  0.000454       0.008277   0.009169   0.002311  0.000483  7.633443e-07   0.009169
2013-09-20  0.000483       0.008375   0.009322   0.002465  0.000369  7.744986e-07   0.009322
2013-09-21  0.000512       0.008473   0.009477   0.002621  0.000260  7.854576e-07   0.009477
2013-09-22  0.000542       0.008571   0.009639   0.002783  0.000159  7.962243e-07   0.009639
2013-09-23  0.000576       0.008670   0.009811   0.002955  0.000071  8.067871e-07   0.009811
2013-09-24  0.000614       0.008768   0.009995   0.003139 -0.000003  8.171476e-07   0.009998
2013-09-25  0.000657       0.008867   0.010194   0.003338 -0.000060  8.272996e-07   0.010254
2013-09-26  0.000706       0.008967   0.010409   0.003552 -0.000100  8.372388e-07   0.010508
2013-09-27  0.000759       0.009066   0.010640   0.003782 -0.000122  8.469607e-07   0.010762
2013-09-28  0.000815       0.009166   0.010887   0.004028 -0.000128  8.564608e-07   0.011015
2013-09-29  0.000874       0.009267   0.011151   0.004291 -0.000117  8.657341e-07   0.011268
2013-09-30  0.000934       0.009368   0.011431   0.004568 -0.000091  8.747762e-07   0.011522
2013-10-01  0.000994       0.009469   0.011725   0.004861 -0.000052  8.835819e-07   0.011777
2013-10-02  0.001052       0.009571   0.012031   0.005165 -0.000001  8.921461e-07   0.012033
2013-10-03  0.001107       0.009673   0.012348   0.005479  0.000059  9.004637e-07   0.012348
2013-10-04  0.001159       0.009776   0.012670   0.005798  0.000125  9.085292e-07   0.012670
2013-10-05  0.001209       0.009879   0.012995   0.006120  0.000195  9.163372e-07   0.012995
2013-10-06  0.001256       0.009983   0.013317   0.006440  0.000265  9.238820e-07   0.013317
2013-10-07  0.001304       0.010087   0.013632   0.006751  0.000333  9.311576e-07   0.013632
2013-10-08  0.001354       0.010192   0.013935   0.007050  0.000394  9.381581e-07   0.013935
2013-10-09  0.001409       0.010297   0.014219   0.007332  0.000443  9.448774e-07   0.014219
2013-10-10  0.001469       0.010403   0.014483   0.007591  0.000477  9.513090e-07   0.014483
2013-10-11  0.001535       0.010509   0.014721   0.007826  0.000490  9.574484e-07   0.014721
2013-10-12  0.001605       0.010616   0.014933   0.008033  0.000479  9.632831e-07   0.014933
2013-10-13  0.001676       0.010724   0.015117   0.008213  0.000441  9.688119e-07   0.015117
2013-10-14  0.001746       0.010832   0.015273   0.008365  0.000376  9.740260e-07   0.015273
2013-10-15  0.001813       0.010941   0.015405   0.008492  0.000286  9.789180e-07   0.015405
2013-10-16  0.001874       0.011050   0.015514   0.008597  0.000174  9.834807e-07   0.015514
2013-10-17  0.001929       0.011160   0.015605   0.008684  0.000045  9.877064e-07   0.015605
2013-10-18  0.001980       0.011271   0.015682   0.008756 -0.000095  9.915874e-07   0.015777
2013-10-19  0.002027       0.011382   0.015750   0.008820 -0.000239  9.951156e-07   0.015988
2013-10-20  0.002073       0.011494   0.015814   0.008879 -0.000381  9.982833e-07   0.016194
2013-10-21  0.002120       0.011606   0.015878   0.008938 -0.000515  1.001082e-06   0.016393
2013-10-22  0.002167       0.011720   0.015946   0.009002 -0.000639  1.003504e-06   0.016585
2013-10-23  0.002217       0.011833   0.016022   0.009073 -0.000748  1.005539e-06   0.016769
2013-10-24  0.002269       0.011948   0.016108   0.009155 -0.000840  1.007181e-06   0.016947
2013-10-25  0.002323       0.012062   0.016206   0.009249 -0.000913  1.008419e-06   0.017118
2013-10-26  0.002378       0.012178   0.016318   0.009357 -0.000967  1.009246e-06   0.017284
2013-10-27  0.002433       0.012294   0.016444   0.009479 -0.001001  1.009652e-06   0.017445
2013-10-28  0.002486       0.012411   0.016585   0.009617 -0.001016  1.009628e-06   0.017602
2013-10-29  0.002535       0.012528   0.016741   0.009769 -0.001013  1.009165e-06   0.017755
2013-10-30  0.002580       0.012645   0.016911   0.009935 -0.000993  1.008255e-06   0.017903
2013-10-31  0.002619       0.012763   0.017092   0.010113 -0.000956  1.006888e-06   0.018048
2013-11-01  0.002652       0.012882   0.017282   0.010300 -0.000907  1.005056e-06   0.018188
2013-11-02  0.002677       0.013001   0.017477   0.010493 -0.000846  1.002748e-06   0.018323
2013-11-03  0.002696       0.013121   0.017673   0.010686 -0.000777  9.999578e-07   0.018450
2013-11-04  0.002712       0.013241   0.017865   0.010876 -0.000703  9.966749e-07   0.018567
2013-11-05  0.002725       0.013361   0.018046   0.011055 -0.000628  9.928902e-07   0.018674
2013-11-06  0.002740       0.013482   0.018211   0.011219 -0.000559  9.885979e-07   0.018770
2013-11-07  0.002757       0.013603   0.018354   0.011361 -0.000501  9.837872e-07   0.018854
2013-11-08  0.002776       0.013724   0.018471   0.011477 -0.000458  9.784509e-07   0.018929
2013-11-09  0.002796       0.013845   0.018559   0.011565 -0.000438  9.725813e-07   0.018997
2013-11-10  0.002813       0.013967   0.018616   0.011622 -0.000443  9.661711e-07   0.019059
2013-11-11  0.002826       0.014089   0.018641   0.011648 -0.000475  9.592130e-07   0.019116
2013-11-12  0.002832       0.014211   0.018636   0.011644 -0.000533  9.517007e-07   0.019170
2013-11-13  0.002829       0.014333   0.018604   0.011613 -0.000615  9.436277e-07   0.019219
2013-11-14  0.002818       0.014455   0.018546   0.011557 -0.000717  9.349886e-07   0.019262
2013-11-15  0.002798       0.014577   0.018466   0.011480 -0.000833  9.257781e-07   0.019299
2013-11-16  0.002772       0.014699   0.018369   0.011386 -0.000958  9.159915e-07   0.019327
2013-11-17  0.002740       0.014820   0.018259   0.011280 -0.001086  9.056250e-07   0.019345
2013-11-18  0.002704       0.014942   0.018140   0.011164 -0.001213  8.946754e-07   0.019353
2013-11-19  0.002665       0.015063   0.018015   0.011045 -0.001334  8.831401e-07   0.019349
2013-11-20  0.002626       0.015185   0.017889   0.010923 -0.001446  8.710174e-07   0.019334
2013-11-21  0.002584       0.015305   0.017763   0.010803 -0.001546  8.583060e-07   0.019309
2013-11-22  0.002542       0.015426   0.017641   0.010688 -0.001633  8.450063e-07   0.019274
2013-11-23  0.002497       0.015546   0.017524   0.010578 -0.001706  8.311189e-07   0.019230
2013-11-24  0.002449       0.015665   0.017414   0.010475 -0.001763  8.166445e-07   0.019177
2013-11-25  0.002397       0.015784   0.017311   0.010381 -0.001806  8.015888e-07   0.019117
2013-11-26  0.002339       0.015902   0.017216   0.010295 -0.001835  7.859525e-07   0.019051
2013-11-27  0.002274       0.016020   0.017129   0.010217 -0.001850  7.697416e-07   0.018979
2013-11-28  0.002201       0.016137   0.017049   0.010148 -0.001852  7.529618e-07   0.018901
2013-11-29  0.002119       0.016253   0.016974   0.010084 -0.001843  7.356201e-07   0.018817
2013-11-30  0.002027       0.016368   0.016904   0.010025 -0.001823  7.177246e-07   0.018727
2013-12-01  0.001925       0.016482   0.016835   0.009969 -0.001794  6.992845e-07   0.018629
2013-12-02  0.001816       0.016596   0.016765   0.009912 -0.001757  6.803101e-07   0.018522
2013-12-03  0.001703       0.016709   0.016690   0.009850 -0.001713  6.608130e-07   0.018422
2013-12-04  0.001588       0.016820   0.016607   0.009781 -0.001666  6.408058e-07   0.018486
2013-12-05  0.001474       0.016931   0.016512   0.009701 -0.001618  6.203025e-07   0.018549
2013-12-06  0.001362       0.017040   0.016402   0.009606 -0.001575  5.993177e-07   0.018615
2013-12-07  0.001249       0.017149   0.016276   0.009496 -0.001541  5.778678e-07   0.018690
2013-12-08  0.001135       0.017256   0.016132   0.009368 -0.001519  5.559698e-07   0.018775
2013-12-09  0.001016       0.017362   0.015971   0.009223 -0.001513  5.336420e-07   0.018875
